date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-15,Oakville,True,,Francis Howell,True,,False,False
2026-09-15,Lafayette (Wildwood),True,,Francis Howell,True,,False,False
2026-09-15,Arcadia Valley,True,,Fredericktown,True,,False,False
2026-09-15,"Hyman Brand(Overland Park, KS)",False,,Frontier STEM,True,,False,False
2026-09-15,Ft. Zumwalt East,True,,Ft. Zumwalt South,True,,False,False
2026-09-15,Kirksville,True,,Fulton,True,,False,False
2026-09-15,Sparta,True,,Galena,True,,False,False
2026-09-15,Joplin,True,,Glendale,True,,False,False
2026-09-15,William Chrisman,True,,Grain Valley,True,,False,False
2026-09-15,Cole Camp,True,,Green Ridge,True,,False,False
2026-09-15,Sarcoxie,True,,Greenfield,True,,False,False
2026-09-15,Gloria Deo Academy,True,,Greenwood,True,,False,False
2026-09-15,Northeast (Kansas City),True,,Guadalupe Centers Charter,True,,False,False
2026-09-15,Adrian,True,,Harrisonville,True,,False,False
2026-09-15,Risco,True,,Hayti,True,,False,False
2026-09-15,Pattonville,True,,Hazelwood West,True,,False,False
2026-09-15,Northland Christian,True,,"Heritage Christian(Olathe, KS)",False,,False,False
2026-09-15,Rock Bridge,True,,Hermann,True,,False,False
2026-09-15,Hannibal,True,,Hickman,True,,False,False
2026-09-15,Twin Rivers,True,,Holcomb,True,,False,False
2026-09-15,Lighthouse Sr. High,False,,Hollister,True,,False,False
2026-09-15,Winfield,True,,Holt,True,,False,False
2026-09-15,St. Dominic,True,,Incarnate Word Academy,True,,False,False
2026-09-15,New Heights Christian,True,,Jasper,True,,False,False
2026-09-15,Republic,True,,Kickapoo,True,,False,False
2026-09-15,South Iron,True,,Kingston,True,,False,False
2026-09-15,Lutheran South,True,,Ladue Horton Watkins,True,,False,False
2026-09-15,Oakville,True,,Lafayette (Wildwood),True,,False,False
2026-09-15,St. Paul Lutheran (Concordia),True,,Lawson,True,,False,False
2026-09-15,Carthage,True,,Lebanon,True,,False,False
2026-09-15,Staley,True,,Lee's Summit,True,,False,False
2026-09-15,Liberty,True,,Lee's Summit North,True,,False,False
2026-09-15,Blue Springs,True,,Lee's Summit West,True,,False,False
2026-09-15,Drexel,True,,Leeton with Chilhowee,True,,False,False
2026-09-15,El Dorado Springs,True,,Liberal,True,,False,False
2026-09-15,Ft. Zumwalt West,True,,Liberty (Wentzville),True,,False,False
2026-09-15,Raymore-Peculiar,True,,Liberty North,True,,False,False
2026-09-15,McCluer North,True,,Lift for Life Academy Charter,True,,False,False
2026-09-15,Northwest (Hughesville),True,,Lincoln,True,,False,False
2026-09-15,New Haven,True,,Linn,True,,False,False
2026-09-15,Clarkton,True,,Malden,True,,False,False
2026-09-15,Crossroads College Preparatory,True,,Maplewood-Richmond Hts.,True,,False,False
2026-09-15,Sweet Springs,True,,Marshall,True,,False,False
2026-09-15,North Platte,True,,Maysville,True,,False,False
2026-09-15,Lesterville,True,,Meadow Heights,True,,False,False
2026-09-15,Pacific,True,,Mehlville,True,,False,False
2026-09-15,Lakeland,True,,Miami (Amoret),True,,False,False
2026-09-15,Fair Grove,True,,Miller,True,,False,False
2026-09-15,Lamar,True,,Monett,True,,False,False
2026-09-15,North Nodaway,True,,Mound City,True,,False,False
2026-09-15,Thayer,True,,Mountain Grove,True,,False,False
2026-09-15,Notre Dame (St. Louis),True,,Nerinx Hall,True,,False,False
2026-09-15,Ava,True,,New Covenant Academy,True,,False,False
2026-09-15,Mansfield,True,,Niangua,True,,False,False
2026-09-15,Willard,True,,Nixa,True,,False,False
2026-09-15,Jefferson (Festus),True,,North County,True,,False,False
2026-09-15,Central (St. Joseph),True,,North Kansas City,True,,False,False
2026-09-15,Cooter,True,,North Pemiscot,True,,False,False
2026-09-15,Ft. Zumwalt North,True,,North Point,True,,False,False
2026-09-15,Wheaton,True,,Northeast Vernon County,True,,False,False
2026-09-15,Parkway North,True,,Northwest (Cedar Hill),True,,False,False
2026-09-15,Zalma,True,,Oak Ridge,True,,False,False
2026-09-15,Holden,True,,Odessa,True,,False,False
2026-09-15,Warrenton,True,,Orchard Farm,True,,False,False
2026-09-15,Boonville,True,,Osage,True,,False,False
2026-09-15,Skyline,True,,Osceola,True,,False,False
2026-09-15,Smithton,True,,Otterville,True,,False,False
2026-09-15,Webb City,True,,Ozark,True,,False,False
2026-09-15,Blue Springs South,True,,Park Hill,True,,False,False
2026-09-15,Oak Park,True,,Park Hill South,True,,False,False
2026-09-15,Forsyth,True,,Parkview,True,,False,False
2026-09-15,Webster Groves,True,,Parkway West,True,,False,False
2026-09-15,Central (Kansas City),True,,Paseo Academy,True,,False,False
2026-09-15,Windsor (Imperial),True,,Perryville,True,,False,False
2026-09-15,Crane,True,,Pierce City,True,,False,False
2026-09-15,Houston,True,,Plato,True,,False,False
2026-09-15,Kearney,True,,Platte County,True,,False,False
2026-09-15,Orrick,True,,Plattsburg,True,,False,False
2026-09-15,Marion C. Early,True,,Pleasant Hope,True,,False,False
2026-09-15,West Plains,True,,Poplar Bluff,True,,False,False
2026-09-15,South Pemiscot,True,,Portageville,True,,False,False
2026-09-15,Bernie,True,,Puxico,True,,False,False
2026-09-15,Fort Osage,True,,Raytown,True,,False,False
2026-09-15,Smithville,True,,Raytown South,True,,False,False
2026-09-15,Branson,True,,Reeds Spring,True,,False,False
2026-09-15,KIPP KC Legacy,True,,Richmond,True,,False,False
2026-09-15,West Nodaway with Nodaway-Holt,True,,Rock Port,True,,False,False
2026-09-15,Marquette,True,,Rockwood Summit,True,,False,False
2026-09-15,Bishop DuBourg,True,,Rosati-Kain,True,,False,False
2026-09-15,Grandview,True,,Ruskin,True,,False,False
2026-09-15,Hallsville,True,,Russellville,True,,False,False
2026-09-15,Stover,True,,Sacred Heart,True,,False,False
2026-09-15,Midway,True,,Santa Fe,True,,False,False
2026-09-15,Pembroke Hill,True,,Savannah,True,,False,False
2026-09-15,Kelly,True,,Scott City,True,,False,False
2026-09-15,Farmington,True,,Seckman,True,,False,False
2026-09-15,East Prairie,True,,Senath-Hornersville,True,,False,False
2026-09-15,Mt. Vernon,True,,Seneca,True,,False,False
2026-09-15,Billings,True,,Seymour,True,,False,False
2026-09-15,Trenton,True,,South Harrison,True,,False,False
2026-09-15,St. Charles West,True,,St. Charles,True,,False,False
2026-09-15,Veritas Christian Academy,True,,St. Louis Ignite,False,,False,False
2026-09-15,Clearwater,True,,St. Paul Lutheran (Farmington),True,,False,False
2026-09-15,Notre Dame de Sion,True,,St. Pius X (Kansas City),True,,False,False
2026-09-15,Buffalo,True,,Stockton,True,,False,False
2026-09-15,Marshfield,True,,Strafford,True,,False,False
2026-09-15,St. Francis Borgia,True,,Sullivan,True,,False,False
2026-09-15,Ellington,True,,Summersville,True,,False,False
2026-09-15,Lincoln College Prep,True,,Summit Christian Academy,True,,False,False
2026-09-15,St. Joseph Christian,True,,Tarkio with Fairfax,True,,False,False
2026-09-15,Francis Howell North,True,,Troy Buchanan,True,,False,False
2026-09-15,South Holt with Craig,True,,Union Star with King City,True,,False,False
2026-09-15,Bourbon,True,,Valley,True,,False,False
2026-09-15,Bayless,True,,Valley Park,True,,False,False
2026-09-15,Winnetonka,True,,Van Horn,True,,False,False
2026-09-15,Marionville,True,,Verona,True,,False,False
2026-09-15,Steelville,True,,Viburnum,True,,False,False
2026-09-15,John Burroughs,True,,Villa Duchesne,True,,False,False
2026-09-15,Ursuline Academy,True,,Visitation Academy,True,,False,False
2026-09-15,Smith-Cotton,True,,Warrensburg,True,,False,False
2026-09-15,Timberland,True,,Washington,True,,False,False
2026-09-15,Neosho,True,,Waynesville,True,,False,False
2026-09-15,Lathrop,True,,Wellington-Napoleon,True,,False,False
2026-09-15,Grandview (Hillsboro),True,,West County,True,,False,False
2026-09-15,Cameron,True,,West Platte,True,,False,False
2026-09-15,Doniphan,True,,Willow Springs,True,,False,False
2026-09-15,La Monte,True,,Windsor,True,,False,False
2026-09-15,Saxony Lutheran,True,,Woodland,True,,False,False
2026-09-16,Appleton City with Montrose,True,,Ballard,True,,False,False
2026-09-16,Helias Catholic,True,,Battle,True,,False,False
2026-09-16,Bloomfield,True,,Bell City,True,,False,False
2026-09-16,Odessa,True,,Belton,True,,False,False
2026-09-16,Scott City,True,,Bernie,True,,False,False
2026-09-16,Tipton,True,,Boonville,True,,False,False
2026-09-16,Otterville,True,,Bunceton,True,,False,False
2026-09-16,Columbia Independent,True,,Chamois,True,,False,False
2026-09-16,"Madison(Madison, IL)",False,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False,False
2026-09-16,Union,True,,DeSoto,True,,False,False
2026-09-16,Kingsville,True,,Drexel,True,,False,False
2026-09-16,Owensville,True,,Fatima,True,,False,False
2026-09-16,Eureka,True,,Francis Howell North,True,,False,False
2026-09-16,Eldon,True,,Hallsville,True,,False,False
2026-09-16,Crossroads College Preparatory,True,,Hancock,True,,False,False
2026-09-16,Crossroads Prep Charter,True,,Hogan Prep Academy Charter,True,,False,False
2026-09-16,McCluer North,True,,Jennings,True,,False,False
2026-09-16,Lutheran St. Charles,True,,Kirkwood,True,,False,False
2026-09-16,Parkway West,True,,Lindbergh,True,,False,False
2026-09-16,Harrisonville,True,,"Louisburg(Louisburg , KS)",False,,False,False
2026-09-16,Villa Duchesne,True,,Lutheran South,True,,False,False
2026-09-16,Hazelwood East,True,,McCluer,True,,False,False
2026-09-16,Collegiate School of Med-Bio Science,True,,McKinley Classical Leadership,True,,False,False
2026-09-16,Vashon,True,,Metro,True,,False,False
2026-09-16,Duchesne,True,,MICDS,True,,False,False
2026-09-16,West Plains,True,,Miller Career Academy,True,,False,False
2026-09-16,McCluer,True,,Normandy Collaborative,False,,False,False
2026-09-16,Hazelwood Central,True,,Normandy Collaborative,False,,False,False
2026-09-16,Herculaneum,True,,North County,True,,False,False
2026-09-16,Academie Lafayette,True,,Northeast (Kansas City),True,,False,False
2026-09-16,Central (New Madrid County),True,,Oran,True,,False,False
2026-09-16,Farmington,True,,St. Pius X (Festus),True,,False,False
2026-09-16,St. Michael the Archangel,True,,St. Teresa's Academy,True,,False,False
2026-09-16,Arcadia Valley,True,,Ste. Genevieve,True,,False,False
2026-09-16,St. James,True,,Steelville,True,,False,False
2026-09-16,STEAM Academy,True,,University City,True,,False,False
2026-09-16,St. Paul Lutheran (Farmington),True,,Valle Catholic,True,,False,False
2026-09-16,Believe Acad Charter,True,,Whitfield,True,,False,False
2026-09-16,North Callaway,True,,Wright City,True,,False,False
2026-09-17,Butler,True,,Adrian,True,,False,False
2026-09-17,Leopold,True,,Advance,True,,False,False
2026-09-17,Parkway South,True,,Affton,True,,False,False
2026-09-17,Hume,True,,Appleton City with Montrose,True,,False,False
2026-09-17,Sherwood,True,,Appleton City with Montrose,True,,False,False
2026-09-17,Central (Park Hills),True,,Arcadia Valley,True,,False,False
2026-09-17,Monett,True,,Aurora,True,,False,False
2026-09-17,Houston,True,,Ava,True,,False,False
2026-09-17,Leeton with Chilhowee,True,,Ballard,True,,False,False
2026-09-17,Center,True,,Barstow,True,,False,False
2026-09-17,Villa Duchesne,True,,Bayless,True,,False,False
2026-09-17,East Prairie,True,,Bell City,True,,False,False
2026-09-17,Dixon,True,,Belle,True,,False,False
2026-09-17,Platte County,True,,Belton,True,,False,False
2026-09-17,Notre Dame (St. Louis),True,,Bishop DuBourg,True,,False,False
2026-09-17,Chillicothe,True,,Bishop LeBlond,True,,False,False
2026-09-17,Lutheran (Kansas City),True,,"Bishop Seabury(Lawrence, KS)",False,,False,False
2026-09-17,North County,True,,Bismarck,True,,False,False
2026-09-17,Lee's Summit,True,,Blue Springs South,True,,False,False
2026-09-17,Buffalo,True,,Bolivar,True,,False,False
2026-09-17,Hallsville,True,,Boonville,True,,False,False
2026-09-17,Crystal City,True,,Bourbon,True,,False,False
2026-09-17,Plato,True,,Bradleyville,True,,False,False
2026-09-17,Willow Springs,True,,Cabool,True,,False,False
2026-09-17,Blair Oaks,True,,California,True,,False,False
2026-09-17,Hayti,True,,Campbell,True,,False,False
2026-09-17,Jefferson City,True,,Capital City,True,,False,False
2026-09-17,Central (Springfield),True,,Carl Junction,True,,False,False
2026-09-17,Holden,True,,Carrollton,True,,False,False
2026-09-17,Kickapoo,True,,Carthage,True,,False,False
2026-09-17,South Pemiscot,True,,Caruthersville,True,,False,False
2026-09-17,Seneca,True,,Cassville,True,,False,False
2026-09-17,Perryville,True,,Central (Cape Girardeau),True,,False,False
2026-09-17,Southeast,True,,Central (Kansas City),True,,False,False
2026-09-17,Park Hill South,True,,Central (St. Joseph),True,,False,False
2026-09-17,Richland (Essex),True,,Charleston,True,,False,False
2026-09-17,Risco,True,,Clarkton,True,,False,False
2026-09-17,Spokane,True,,Clever,True,,False,False
2026-09-17,Warsaw,True,,Clinton,True,,False,False
2026-09-17,Lincoln,True,,Cole Camp,True,,False,False
2026-09-17,Ursuline Academy,True,,Cor Jesu Academy,True,,False,False
2026-09-17,Billings,True,,Crane,True,,False,False
2026-09-17,Bernie,True,,Dexter,True,,False,False
2026-09-17,Stockton,True,,Diamond,True,,False,False
2026-09-17,Archie,True,,Drexel,True,,False,False
2026-09-17,Meadow Heights,True,,Eagle Ridge Christian,False,,False,False
2026-09-17,Lawson,True,,East Buchanan,True,,False,False
2026-09-17,Fair Grove,True,,El Dorado Springs,True,,False,False
2026-09-17,Bunker,True,,Eminence,True,,False,False
2026-09-17,Southwest (Washburn),True,,Everton,True,,False,False
2026-09-17,Galena,True,,Exeter,True,,False,False
2026-09-17,Battle,True,,Father Tolton,True,,False,False
2026-09-17,School of the Ozarks,True,,Fordland,True,,False,False
2026-09-17,Grain Valley,True,,Fort Osage,True,,False,False
2026-09-17,Troy Buchanan,True,,Francis Howell,True,,False,False
2026-09-17,Academie Lafayette,True,,Frontier School of Excellence Charter,False,,False,False
2026-09-17,Hogan Prep Academy Charter,True,,Frontier STEM,True,,False,False
2026-09-17,Ft. Zumwalt North,True,,Ft. Zumwalt East,True,,False,False
2026-09-17,Francis Howell North,True,,Ft. Zumwalt West,True,,False,False
2026-09-17,North Pemiscot,True,,Gideon,True,,False,False
2026-09-17,Sheldon,True,,Greenfield,True,,False,False
2026-09-17,South Iron,True,,Greenville,True,,False,False
2026-09-17,"Hyman Brand Hebrew(Overland Park, KS)",False,,Guadalupe Centers Charter,True,,False,False
2026-09-17,Valley Park,True,,Herculaneum,True,,False,False
2026-09-17,St. James,True,,Hermann,True,,False,False
2026-09-17,Southern Boone,True,,Hickman,True,,False,False
2026-09-17,Hollister,True,,Hillcrest,True,,False,False
2026-09-17,St. Louis Ignite,False,,Hillsboro,True,,False,False
2026-09-17,Cooter,True,,Holcomb,True,,False,False
2026-09-17,East (Kansas City),True,,"J C Harmon(Kansas City, KS)",False,,False,False
2026-09-17,Notre Dame (Cape Girardeau),True,,Jackson,True,,False,False
2026-09-17,St. Louis Christian Sr.,False,,John Burroughs,True,,False,False
2026-09-17,Nixa,True,,Joplin,True,,False,False
2026-09-17,Faith Christian Academy,True,,"Kansas City Christian(Kansas City, KS)",False,,False,False
2026-09-17,Smithville,True,,Kearney,True,,False,False
2026-09-17,Portageville,True,,Kennett,True,,False,False
2026-09-17,Cuba,True,,Kingston,True,,False,False
2026-09-17,Believe Acad Charter,True,,KIPP St. Louis Sr.,True,,False,False
2026-09-17,Trenton,True,,Kirksville,True,,False,False
2026-09-17,Ladue Horton Watkins,True,,Kirkwood,True,,False,False
2026-09-17,Bakersfield,True,,Koshkonong,True,,False,False
2026-09-17,Sacred Heart,True,,La Monte,True,,False,False
2026-09-17,Knob Noster,True,,Lafayette County,True,,False,False
2026-09-17,East Newton,True,,Lamar,True,,False,False
2026-09-17,Niangua,True,,Laquey,True,,False,False
2026-09-17,Excelsior Springs,True,,Lexington,True,,False,False
2026-09-17,Liberty North,True,,Liberty,True,,False,False
2026-09-17,Thayer,True,,Liberty (Mountain View),True,,False,False
2026-09-17,Francis Howell Central,True,,Liberty (Wentzville),True,,False,False
2026-09-17,Veritas Christian Academy,True,,Liberty Christian Sr.,False,,False,False
2026-09-17,Gateway with Soldan International Studies,True,,Lift for Life Academy Charter,True,,False,False
2026-09-17,Chamois,True,,Lighthouse Sr.,False,,False,False
2026-09-17,Ash Grove,True,,Lockwood,True,,False,False
2026-09-17,Concordia,True,,Lone Jack,True,,False,False
2026-09-17,Marion C. Early,True,,Lutie,True,,False,False
2026-09-17,Twin Rivers,True,,Malden,True,,False,False
2026-09-17,Chadwick,True,,Mansfield,True,,False,False
2026-09-17,Northland Christian,True,,"Maranatha Christian(Shawnee, KS)",False,,False,False
2026-09-17,New Heights Christian,True,,Marionville,True,,False,False
2026-09-17,Eureka,True,,Marquette,True,,False,False
2026-09-17,Liberal,True,,McAuley Catholic,True,,False,False
2026-09-17,University City,True,,McCluer,True,,False,False
2026-09-17,Nevada,True,,McDonald County,True,,False,False
2026-09-17,Rosati-Kain,True,,McKinley Classical Leadership,True,,False,False
2026-09-17,Hannibal,True,,Mexico,True,,False,False
2026-09-17,Lathrop,True,,Mid-Buchanan,True,,False,False
2026-09-17,Lakeland,True,,Midway,True,,False,False
2026-09-17,North Callaway,True,,Montgomery County,True,,False,False
2026-09-17,Glendale,True,,Neosho,True,,False,False
2026-09-17,Incarnate Word Academy,True,,Nerinx Hall,True,,False,False
2026-09-17,Centralia,True,,New Bloomfield,True,,False,False
2026-09-17,Lighthouse Sr. High,False,,New Covenant Academy,True,,False,False
2026-09-17,Miller Career Academy,True,,Normandy Collaborative,False,,False,False
2026-09-17,Rock Port,True,,North Nodaway,True,,False,False
2026-09-17,West Platte,True,,North Platte,True,,False,False
2026-09-17,Washington,True,,North Point,True,,False,False
2026-09-17,Jasper,True,,Northeast Vernon County,True,,False,False
2026-09-17,Hazelwood West,True,,Northwest (Cedar Hill),True,,False,False
2026-09-17,Pembroke Hill,True,,Notre Dame de Sion,True,,False,False
2026-09-17,Lee's Summit North,True,,Oak Park,True,,False,False
2026-09-17,Mehlville,True,,Oakville,True,,False,False
2026-09-17,Marshall,True,,Odessa,True,,False,False
2026-09-17,Oak Ridge,True,,Oran,True,,False,False
2026-09-17,St. Charles,True,,Orchard Farm,True,,False,False
2026-09-17,Crest Ridge,True,,Orrick,True,,False,False
2026-09-17,Eugene,True,,Osage,True,,False,False
2026-09-17,Windsor,True,,Otterville,True,,False,False
2026-09-17,New Haven,True,,Owensville,True,,False,False
2026-09-17,St. Clair,True,,Pacific,True,,False,False
2026-09-17,North Kansas City,True,,Park Hill,True,,False,False
2026-09-17,Fox,True,,Parkway North,True,,False,False
2026-09-17,Clayton,True,,Pattonville,True,,False,False
2026-09-17,Plattsburg,True,,Penney,True,,False,False
2026-09-17,Conway,True,,Pleasant Hope,True,,False,False
2026-09-17,Sikeston,True,,Poplar Bluff,True,,False,False
2026-09-17,St. Pius X (Festus),True,,Potosi,True,,False,False
2026-09-17,Golden City,True,,Purdy,True,,False,False
2026-09-17,Clearwater,True,,Puxico,True,,False,False
2026-09-17,Blue Springs,True,,Raymore-Peculiar,True,,False,False
2026-09-17,Ozark,True,,Republic,True,,False,False
2026-09-17,Riverview Gardens,False,,Ritenour,True,,False,False
2026-09-17,Blue Eye,True,,RUSH Sr. Home School,False,,False,False
2026-09-17,Mountain Grove,True,,Salem,True,,False,False
2026-09-17,Cameron,True,,Savannah,True,,False,False
2026-09-17,Valle Catholic,True,,Saxony Lutheran,True,,False,False
2026-09-17,Woodland,True,,Scott City,True,,False,False
2026-09-17,Parkway Central,True,,Seckman,True,,False,False
2026-09-17,Greenwood,True,,Seymour,True,,False,False
2026-09-17,Hume,True,,Sherwood,True,,False,False
2026-09-17,Pierce City,True,,Skyline,True,,False,False
2026-09-17,Rock Bridge,True,,Smith-Cotton,True,,False,False
2026-09-17,Green Ridge,True,,Smithton,True,,False,False
2026-09-17,Delta (Deering),True,,Southland,True,,False,False
2026-09-17,Marshfield,True,,Springfield Catholic,True,,False,False
2026-09-17,Holt,True,,St. Charles West,True,,False,False
2026-09-17,Visitation Academy,True,,St. Dominic,True,,False,False
2026-09-17,St. Louis Christian Sr.,False,,St. Francis Borgia,True,,False,False
2026-09-17,Maysville,True,,St. Joseph Christian,True,,False,False
2026-09-17,Van Horn,True,,St. Michael the Archangel,True,,False,False
2026-09-17,Jefferson (Festus),True,,St. Vincent,True,,False,False
2026-09-17,Lee's Summit West,True,,Staley,True,,False,False
2026-09-17,Northwest (Hughesville),True,,Stover,True,,False,False
2026-09-17,Union,True,,Sullivan,True,,False,False
2026-09-17,Lesterville,True,,Summersville,True,,False,False
2026-09-17,Pleasant Hill,True,,Summit Christian Academy,True,,False,False
2026-09-17,Lincoln College Prep,True,,Summit Christian Academy,True,,False,False
2026-09-17,South Holt with Craig,True,,Tarkio with Fairfax,True,,False,False
2026-09-17,Ft. Zumwalt South,True,,Timberland,True,,False,False
2026-09-17,Raytown,True,,Truman,True,,False,False
2026-09-17,Paseo Academy,True,,"Turner(Kansas City, KS)",False,,False,False
2026-09-17,Ewing Marion Kauffman,True,,University Academy Charter,True,,False,False
2026-09-17,Gloria Deo Academy,True,,Verona,True,,False,False
2026-09-17,Russellville,True,,Versailles,True,,False,False
2026-09-17,Valley,True,,Viburnum,True,,False,False
2026-09-17,Winfield,True,,Warrenton,True,,False,False
2026-09-17,Lebanon,True,,Webb City,True,,False,False
2026-09-17,Rockwood Summit,True,,Webster Groves,True,,False,False
2026-09-17,Richmond,True,,Wellington-Napoleon,True,,False,False
2026-09-17,Fredericktown,True,,West County,True,,False,False
2026-09-17,Union Star with King City,True,,West Nodaway with Nodaway-Holt,True,,False,False
2026-09-17,Rolla,True,,West Plains,True,,False,False
2026-09-17,Lutheran North,True,,Westminster Christian Academy,True,,False,False
2026-09-17,Thomas Jefferson Independent Day,True,,Wheaton,True,,False,False
2026-09-17,Waynesville,True,,Willard,True,,False,False
2026-09-17,Grandview,True,,William Chrisman,True,,False,False
2026-09-17,Festus,True,,Windsor (Imperial),True,,False,False
2026-09-17,Ruskin,True,,Winnetonka,True,,False,False
2026-09-18,Woodland,True,,Advance,True,,False,False
2026-09-18,St. Paul Lutheran (Farmington),True,,Bismarck,True,,False,False
2026-09-18,Crossroads College Preparatory,True,,Brentwood,True,,False,False
2026-09-18,Prairie Home,True,,Christian Fellowship Sr.,True,,False,False
2026-09-18,Bernie,True,,Clarkton,True,,False,False
2026-09-18,Cardinal Ritter,True,,Collegiate School of Med-Bio Science,True,,False,False
2026-09-18,West Plains,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False,False
2026-09-18,Marquette,True,,Cor Jesu Academy,True,,False,False
2026-09-18,Raytown South,True,,Cristo Rey,True,,False,False
2026-09-18,Eminence,True,,Dora,True,,False,False
2026-09-18,Sparta,True,,Fordland,True,,False,False
2026-09-18,Chadwick,True,,Galena,True,,False,False
2026-09-18,Bloomfield,True,,Gideon,True,,False,False
2026-09-18,Southwest (Washburn),True,,Golden City,True,,False,False
2026-09-18,Meadow Heights,True,,Greenville,True,,False,False
2026-09-18,Crane,True,,Greenwood,True,,False,False
2026-09-18,Valley Park,True,,Hancock,True,,False,False
2026-09-18,Jennings,True,,Hazelwood East,True,,False,False
2026-09-18,Lift for Life Academy Charter,True,,Hazelwood West,True,,False,False
2026-09-18,South Pemiscot,True,,Holcomb,True,,False,False
2026-09-18,East Prairie,True,,Kelly,True,,False,False
2026-09-18,Blair Oaks,True,,Logan-Rogersville,True,,False,False
2026-09-18,Villa Duchesne,True,,Lutheran South,True,,False,False
2026-09-18,Bayless,True,,Maplewood-Richmond Hts.,True,,False,False
2026-09-18,Normandy Collaborative,False,,McCluer North,True,,False,False
2026-09-18,Gateway Science Charter,True,,McKinley Classical Leadership,True,,False,False
2026-09-18,Richland (Essex),True,,North Pemiscot,True,,False,False
2026-09-18,Mehlville,True,,Northwest (Cedar Hill),True,,False,False
2026-09-18,"Egyptian(Tamms, IL)",False,,Oak Ridge,True,,False,False
2026-09-18,Winona,True,,Potosi,True,,False,False
2026-09-18,Blair Oaks,True,,Potosi,True,,False,False
2026-09-18,Leopold,True,,Puxico,True,,False,False
2026-09-18,Senath-Hornersville,True,,Risco,True,,False,False
2026-09-18,Bronaugh,True,,Sheldon,True,,False,False
2026-09-18,Mineral Area Sr High Homeschool Assn,False,,South Iron,True,,False,False
2026-09-18,Hazelwood Central,True,,STEAM Academy,True,,False,False
2026-09-18,Delta (Deering),True,,Twin Rivers,True,,False,False
2026-09-18,KIPP St. Louis Sr.,True,,Vashon,True,,False,False
2026-09-18,Camdenton,True,,Webb City,True,,False,False
2026-09-18,Branson,True,,Webb City,True,,False,False
2026-09-18,Willard,True,,Webb City,True,,False,False
2026-09-18,Ursuline Academy,True,,Whitfield,True,,False,False
2026-09-18,St. Louis Ignite,False,,Winfield,True,,False,False
2026-09-19,Ste. Genevieve,True,,Affton,True,,False,False
2026-09-19,Pattonville,True,,Affton,True,,False,False
2026-09-19,Ft. Zumwalt South,True,,Affton,True,,False,False
2026-09-19,St. Joseph's Academy,True,,"Belleville East(Belleville, IL)",False,,False,False
2026-09-19,Jackson,True,,"Belleville East(Belleville, IL)",False,,False,False
2026-09-19,Winona,True,,Blair Oaks,True,,False,False
2026-09-19,Leopold,True,,Bowling Green,True,,False,False
2026-09-19,New Haven,True,,Bowling Green,True,,False,False
2026-09-19,Fordland,True,,Cabool,True,,False,False
2026-09-19,Salem,True,,Cabool,True,,False,False
2026-09-19,Hannibal,True,,Clayton,True,,False,False
2026-09-19,Jackson,True,,"Columbia(Columbia , IL)",False,,False,False
2026-09-19,Mountain Grove,True,,Couch,True,,False,False
2026-09-19,Harrisonville,True,,East Buchanan,True,,False,False
2026-09-19,Holden,True,,East Buchanan,True,,False,False
2026-09-19,Lone Jack,True,,East Buchanan,True,,False,False
2026-09-19,Sheldon,True,,Exeter,True,,False,False
2026-09-19,Pattonville,True,,Ft. Zumwalt South,True,,False,False
2026-09-19,Ste. Genevieve,True,,Ft. Zumwalt South,True,,False,False
2026-09-19,Exeter,True,,Galena,True,,False,False
2026-09-19,Sheldon,True,,Galena,True,,False,False
2026-09-19,STEAM Academy,True,,Hannibal,True,,False,False
2026-09-19,St. Charles,True,,Hannibal,True,,False,False
2026-09-19,Pembroke Hill,True,,Hickman,True,,False,False
2026-09-19,Cabool,True,,"Hollister JV(Hollister, MO)",False,,False,False
2026-09-19,St. Joseph's Academy,True,,Jackson,True,,False,False
2026-09-19,Rock Bridge,True,,Kickapoo,True,,False,False
2026-09-19,Potosi,True,,Logan-Rogersville,True,,False,False
2026-09-19,Winona,True,,Logan-Rogersville,True,,False,False
2026-09-19,Seymour,True,,Mountain Grove,True,,False,False
2026-09-19,Niangua,True,,Mountain Grove,True,,False,False
2026-09-19,Rock Bridge,True,,Nixa,True,,False,False
2026-09-19,Pembroke Hill,True,,Oak Park,True,,False,False
2026-09-19,Rock Bridge,True,,Ozark,True,,False,False
2026-09-19,Grandview,True,,Raytown,True,,False,False
2026-09-19,Van Horn,True,,Raytown,True,,False,False
2026-09-19,Rock Bridge,True,,Republic,True,,False,False
2026-09-19,Windsor (Imperial),True,,Seckman,True,,False,False
2026-09-19,Liberty (Wentzville),True,,Seckman,True,,False,False
2026-09-19,Troy Buchanan,True,,Seckman,True,,False,False
2026-09-19,Hillcrest,True,,Springfield Catholic,True,,False,False
2026-09-19,Aurora,True,,Springfield Catholic,True,,False,False
2026-09-19,Pembroke Hill,True,,St. Pius X (Kansas City),True,,False,False
2026-09-21,Gideon,True,,Advance,True,,False,False
2026-09-21,Hazelwood East,True,,Alton,False,,False,False
2026-09-21,Butler,True,,Appleton City with Montrose,True,,False,False
2026-09-21,Osceola,True,,Archie,True,,False,False
2026-09-21,Hillcrest,True,,Aurora,True,,False,False
2026-09-21,Fordland,True,,Ava,True,,False,False
