date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-09-15,Orrick,True,,Plattsburg,True,,False
2026-09-15,Marion C. Early,True,,Pleasant Hope,True,,False
2026-09-15,West Plains,True,,Poplar Bluff,True,,False
2026-09-15,Summersville,True,,Portageville,True,,False
2026-09-15,Bernie,True,,Puxico,True,,False
2026-09-15,Fort Osage,True,,Raytown,True,,False
2026-09-15,Sparta,True,,Raytown South,True,,False
2026-09-15,Branson,True,,Reeds Spring,True,,False
2026-09-15,KIPP KC Legacy,True,,Richmond,True,,False
2026-09-15,West Nodaway with Nodaway-Holt,True,,Rock Port,True,,False
2026-09-15,Marquette,True,,Rockwood Summit,True,,False
2026-09-15,Bishop DuBourg,True,,Springfield Catholic,True,,False
2026-09-15,Grandview,True,,Ruskin,True,,False
2026-09-15,Hallsville,True,,Sarcoxie,True,,False
2026-09-15,Willard,True,,Sacred Heart,True,,False
2026-09-15,Midway,True,,Santa Fe,True,,False
2026-09-15,Pembroke Hill,True,,Savannah,True,,False
2026-09-15,Kelly,True,,Scott City,True,,False
2026-09-15,Farmington,True,,Seckman,True,,False
2026-09-15,East Prairie,True,,Senath-Hornersville,True,,False
2026-09-15,Mt. Vernon,True,,Seneca,True,,False
2026-09-15,Billings,True,,Smithville,True,,False
2026-09-15,Trenton,True,,South Harrison,True,,False
2026-09-15,St. Charles West,True,,St. Charles,True,,False
2026-09-15,Clearwater,True,,St. Paul Lutheran (Farmington),True,,False
2026-09-15,Notre Dame de Sion,True,,St. Pius X (Kansas City),True,,False
2026-09-15,Buffalo,True,,Stockton,True,,False
2026-09-15,Marshfield,True,,Winona,True,,False
2026-09-15,St. Joseph's Academy,True,,Sullivan,True,,False
2026-09-15,Ellington,True,,Wright City,True,,False
2026-09-15,Lincoln College Prep,True,,Summit Christian Academy,True,,False
2026-09-15,St. Joseph Christian,True,,Tarkio with Fairfax,True,,False
2026-09-15,Francis Howell North,True,,Troy Buchanan,True,,False
2026-09-15,St. James,True,,Union Star with King City,True,,False
2026-09-15,Bourbon,True,,Valley,True,,False
2026-09-15,Bayless,True,,Valley Park,True,,False
2026-09-15,Winnetonka,True,,Van Horn,True,,False
2026-09-15,Marionville,True,,Verona,True,,False
2026-09-15,Warsaw,True,,Viburnum,True,,False
2026-09-15,John Burroughs,True,,Villa Duchesne,True,,False
2026-09-15,Ursuline Academy,True,,Visitation Academy,True,,False
2026-09-15,Smith-Cotton,True,,Warrensburg,True,,False
2026-09-15,Timberland,True,,Washington,True,,False
2026-09-15,Neosho,True,,Waynesville,True,,False
2026-09-15,Lathrop,True,,Wellington-Napoleon,True,,False
2026-09-15,Grandview (Hillsboro),True,,West County,True,,False
2026-09-15,Cameron,True,,West Platte,True,,False
2026-09-15,Doniphan,True,,Willow Springs,True,,False
2026-09-15,La Monte,True,,Windsor,True,,False
2026-09-15,Saxony Lutheran,True,,Woodland,True,,False
2026-09-16,Appleton City with Montrose,True,,Ballard,True,,False
2026-09-16,Helias Catholic,True,,Battle,True,,False
2026-09-16,Bloomfield,True,,Bell City,True,,False
2026-09-16,Odessa,True,,Belton,True,,False
2026-09-16,Scott City,True,,Bernie,True,,False
2026-09-16,Tipton,True,,Boonville,True,,False
2026-09-16,Otterville,True,,Bunceton,True,,False
2026-09-16,Columbia Independent,True,,Chamois,True,,False
2026-09-16,Union,True,,DeSoto with Kingston,True,,False
2026-09-16,Kingsville,True,,Drexel with Miami (Amoret),True,,False
2026-09-16,Owensville,True,,Fatima,True,,False
2026-09-16,Eureka,True,,Francis Howell North,True,,False
2026-09-16,Eldon,True,,Hallsville,True,,False
2026-09-16,Crossroads College Preparatory,True,,Hancock,True,,False
2026-09-16,Crossroads Prep Charter,True,,Hogan Prep Academy Charter,True,,False
2026-09-16,McCluer North,True,,Jennings,True,,False
2026-09-16,Lutheran St. Charles,True,,Kirkwood,True,,False
2026-09-16,Parkway West,True,,Lindbergh,True,,False
2026-09-16,Hazelwood East,True,,McCluer,True,,False
2026-09-16,Collegiate School of Med-Bio Science,True,,McKinley Classical Leadership,True,,False
2026-09-16,Vashon,True,,Metro,True,,False
2026-09-16,Duchesne,True,,MICDS,True,,False
2026-09-16,Sumner,True,,Miller Career Academy,True,,False
2026-09-16,McCluer,True,,Normandy Collaborative,False,,False
2026-09-16,Hazelwood Central,True,,Normandy Collaborative,False,,False
2026-09-16,Herculaneum,True,,North County,True,,False
2026-09-16,Academie Lafayette,True,,Northeast (Kansas City),True,,False
2026-09-16,Central (New Madrid County),True,,Oran,True,,False
2026-09-16,Farmington,True,,St. Pius X (Festus),True,,False
2026-09-16,St. Michael the Archangel,True,,St. Teresa's Academy,True,,False
2026-09-16,Arcadia Valley,True,,Ste. Genevieve,True,,False
2026-09-16,St. James,True,,Warsaw,True,,False
2026-09-16,STEAM Academy,True,,University City,True,,False
2026-09-16,St. Paul Lutheran (Farmington),True,,Valle Catholic,True,,False
2026-09-16,Believe Acad Charter,True,,Whitfield,True,,False
2026-09-16,North Callaway,True,,Wright City,True,,False
2026-09-17,Butler,True,,Adrian,True,,False
2026-09-17,Leopold,True,,Advance,True,,False
2026-09-17,Parkway South,True,,Affton,True,,False
2026-09-17,Hume,True,,Appleton City with Montrose,True,,False
2026-09-17,Sherwood,True,,Appleton City with Montrose,True,,False
2026-09-17,Central (Park Hills),True,,Arcadia Valley,True,,False
2026-09-17,Monett,True,,Aurora,True,,False
2026-09-17,Houston,True,,Ava,True,,False
2026-09-17,Leeton with Chilhowee,True,,Ballard,True,,False
2026-09-17,Center,True,,Barstow,True,,False
2026-09-17,Villa Duchesne,True,,Bayless,True,,False
2026-09-17,East Prairie,True,,Bell City,True,,False
2026-09-17,Dixon,True,,Belle,True,,False
2026-09-17,Platte County,True,,Belton,True,,False
2026-09-17,Notre Dame (St. Louis),True,,Bishop DuBourg,True,,False
2026-09-17,Chillicothe,True,,Bishop LeBlond,True,,False
2026-09-17,North County,True,,Bismarck,True,,False
2026-09-17,Lee's Summit,True,,Blue Springs South,True,,False
2026-09-17,Buffalo,True,,Bolivar,True,,False
2026-09-17,Hallsville,True,,Boonville,True,,False
2026-09-17,Crystal City,True,,Bourbon,True,,False
2026-09-17,Plato,True,,Bradleyville,True,,False
2026-09-17,Willow Springs,True,,Cabool,True,,False
2026-09-17,Blair Oaks,True,,California,True,,False
2026-09-17,Hayti,True,,Campbell,True,,False
2026-09-17,Jefferson City,True,,Capital City,True,,False
2026-09-17,Central (Springfield),True,,Carl Junction,True,,False
2026-09-17,Holden,True,,Carrollton,True,,False
2026-09-17,Kickapoo,True,,Carthage,True,,False
2026-09-17,Summersville,True,,Caruthersville,True,,False
2026-09-17,Seneca,True,,Cassville,True,,False
2026-09-17,Perryville,True,,Central (Cape Girardeau),True,,False
2026-09-17,Southeast,True,,Central (Kansas City),True,,False
2026-09-17,Park Hill South,True,,Central (St. Joseph),True,,False
2026-09-17,Richland (Essex),True,,Charleston,True,,False
2026-09-17,Risco,True,,Clarkton,True,,False
2026-09-17,Spokane,True,,Clever,True,,False
2026-09-17,Warsaw,True,,Clinton,True,,False
2026-09-17,Lincoln,True,,Cole Camp,True,,False
2026-09-17,Ursuline Academy,True,,Cor Jesu Academy,True,,False
2026-09-17,Billings,True,,Crane,True,,False
2026-09-17,Bernie,True,,Dexter,True,,False
2026-09-17,Stockton,True,,Diamond,True,,False
2026-09-17,Archie,True,,Drexel with Miami (Amoret),True,,False
2026-09-17,Lawson,True,,East Buchanan,True,,False
2026-09-17,Fair Grove,True,,El Dorado Springs,True,,False
2026-09-17,Bunker,True,,Eminence,True,,False
2026-09-17,Southwest (Washburn),True,,Everton,True,,False
2026-09-17,Galena,True,,Exeter,True,,False
2026-09-17,Battle,True,,Father Tolton with Calvary Lutheran,True,,False
2026-09-17,School of the Ozarks,True,,Fordland,True,,False
2026-09-17,Grain Valley,True,,Fort Osage,True,,False
2026-09-17,Troy Buchanan,True,,Francis Howell,True,,False
2026-09-17,Academie Lafayette,True,,Frontier School of Excellence Charter,False,,False
2026-09-17,Hogan Prep Academy Charter,True,,Frontier STEM,True,,False
2026-09-17,Ft. Zumwalt North,True,,Ft. Zumwalt East,True,,False
2026-09-17,Francis Howell North,True,,Ft. Zumwalt West,True,,False
2026-09-17,North Pemiscot,True,,Gideon,True,,False
2026-09-17,Sheldon,True,,Greenfield,True,,False
2026-09-17,South Iron,True,,Greenville,True,,False
2026-09-17,Valley Park,True,,Herculaneum,True,,False
2026-09-17,St. James,True,,Hermann,True,,False
2026-09-17,Southern Boone,True,,Hickman,True,,False
2026-09-17,Hollister,True,,Hillcrest,True,,False
2026-09-17,Cooter,True,,Holcomb,True,,False
2026-09-17,Notre Dame (Cape Girardeau),True,,Jackson,True,,False
2026-09-17,Nixa,True,,Joplin,True,,False
2026-09-17,Sparta,True,,Kearney,True,,False
2026-09-17,Portageville,True,,Kennett,True,,False
2026-09-17,Cuba,True,,Kingston,True,,False
2026-09-17,Believe Acad Charter,True,,KIPP St. Louis Sr.,True,,False
2026-09-17,Trenton,True,,Kirksville,True,,False
2026-09-17,Ladue Horton Watkins,True,,Kirkwood,True,,False
2026-09-17,Bakersfield,True,,Koshkonong,True,,False
2026-09-17,Sacred Heart,True,,La Monte,True,,False
2026-09-17,Knob Noster,True,,Lafayette County,True,,False
2026-09-17,East Newton,True,,Lamar,True,,False
2026-09-17,Niangua,True,,Laquey,True,,False
2026-09-17,Excelsior Springs,True,,Lexington,True,,False
2026-09-17,Liberty North,True,,Liberty,True,,False
2026-09-17,Thayer,True,,Liberty (Mountain View),True,,False
2026-09-17,Francis Howell Central,True,,Liberty (Wentzville),True,,False
2026-09-17,Gateway with Soldan International Studies,True,,Lift for Life Academy Charter,True,,False
2026-09-17,Ash Grove,True,,Lockwood with Golden City,True,,False
2026-09-17,Concordia,True,,Lone Jack,True,,False
2026-09-17,Marion C. Early,True,,Lutie,True,,False
2026-09-17,St. Clair,True,,Malden,True,,False
2026-09-17,Chadwick,True,,Mansfield,True,,False
2026-09-17,New Heights Christian,True,,Marionville,True,,False
2026-09-17,Eureka,True,,Marquette,True,,False
2026-09-17,Liberal with Bronaugh,True,,McAuley Catholic,True,,False
2026-09-17,University City,True,,McCluer,True,,False
2026-09-17,Nevada,True,,McDonald County,True,,False
2026-09-17,Springfield Catholic,True,,McKinley Classical Leadership,True,,False
2026-09-17,Hannibal,True,,Mexico,True,,False
2026-09-17,Lathrop,True,,Mid-Buchanan,True,,False
2026-09-17,Lakeland,True,,Midway,True,,False
2026-09-17,North Callaway,True,,Montgomery County,True,,False
2026-09-17,Glendale,True,,Neosho,True,,False
2026-09-17,Incarnate Word Academy,True,,Nerinx Hall,True,,False
2026-09-17,Centralia,True,,New Bloomfield,True,,False
2026-09-17,Miller Career Academy,True,,Normandy Collaborative,False,,False
2026-09-17,Rock Port,True,,North Nodaway,True,,False
2026-09-17,West Platte,True,,North Platte,True,,False
2026-09-17,Washington,True,,North Point,True,,False
2026-09-17,Jasper,True,,Northeast Vernon County,True,,False
2026-09-17,Hazelwood West,True,,Northwest (Cedar Hill),True,,False
2026-09-17,Pembroke Hill,True,,Notre Dame de Sion,True,,False
2026-09-17,Lee's Summit North,True,,Oak Park,True,,False
2026-09-17,Mehlville,True,,Oakville,True,,False
2026-09-17,Marshall,True,,Odessa,True,,False
2026-09-17,Oak Ridge,True,,Oran,True,,False
2026-09-17,St. Charles,True,,Orchard Farm,True,,False
2026-09-17,Crest Ridge,True,,Orrick,True,,False
2026-09-17,Eugene,True,,Osage,True,,False
2026-09-17,Windsor,True,,Otterville,True,,False
2026-09-17,New Haven,True,,Owensville,True,,False
2026-09-17,St. Clair,True,,Pacific,True,,False
2026-09-17,North Kansas City,True,,Park Hill,True,,False
2026-09-17,Fox,True,,Parkway North,True,,False
2026-09-17,Clayton,True,,Pattonville,True,,False
2026-09-17,Plattsburg,True,,Penney,True,,False
2026-09-17,Conway,True,,Pleasant Hope,True,,False
2026-09-17,Sikeston,True,,Poplar Bluff,True,,False
2026-09-17,St. Pius X (Festus),True,,Potosi,True,,False
2026-09-17,Golden City,True,,Purdy,True,,False
2026-09-17,Clearwater,True,,Puxico,True,,False
2026-09-17,Blue Springs,True,,Raymore-Peculiar,True,,False
2026-09-17,Ozark,True,,Republic,True,,False
2026-09-17,Riverview Gardens,False,,Ritenour,True,,False
2026-09-17,Mountain Grove,True,,Salem,True,,False
2026-09-17,Cameron,True,,Savannah,True,,False
2026-09-17,Valle Catholic,True,,Saxony Lutheran,True,,False
2026-09-17,Woodland,True,,Scott City,True,,False
2026-09-17,Parkway Central,True,,Seckman,True,,False
2026-09-17,Greenwood,True,,Smithville,True,,False
2026-09-17,Hume,True,,Sherwood,True,,False
2026-09-17,Pierce City,True,,Skyline,True,,False
2026-09-17,Rock Bridge,True,,Smith-Cotton,True,,False
2026-09-17,Green Ridge,True,,Smithton,True,,False
2026-09-17,Delta (Deering),True,,Sweet Springs,True,,False
2026-09-17,Marshfield,True,,Springfield Catholic,True,,False
2026-09-17,Holt,True,,St. Charles West,True,,False
2026-09-17,Visitation Academy,True,,St. Dominic,True,,False
2026-09-17,Maysville,True,,St. Joseph Christian,True,,False
2026-09-17,Van Horn,True,,St. Michael the Archangel,True,,False
2026-09-17,Jefferson (Festus),True,,St. Vincent,True,,False
2026-09-17,Lee's Summit West,True,,Staley,True,,False
2026-09-17,Northwest (Hughesville),True,,Willard,True,,False
2026-09-17,Union,True,,Sullivan,True,,False
2026-09-17,Lesterville,True,,Wright City,True,,False
2026-09-17,Pleasant Hill,True,,Summit Christian Academy,True,,False
2026-09-17,Lincoln College Prep,True,,Summit Christian Academy,True,,False
2026-09-17,St. James,True,,Tarkio with Fairfax,True,,False
2026-09-17,Ft. Zumwalt South,True,,Timberland,True,,False
2026-09-17,Raytown,True,,Truman,True,,False
2026-09-17,Ewing Marion Kauffman,True,,University Academy Charter,True,,False
2026-09-17,Gloria Deo Academy,True,,Verona,True,,False
2026-09-17,Sarcoxie,True,,Versailles,True,,False
2026-09-17,Valley,True,,Viburnum,True,,False
2026-09-17,Winfield,True,,Warrenton,True,,False
2026-09-17,Lebanon,True,,Webb City,True,,False
2026-09-17,Rockwood Summit,True,,Webster Groves,True,,False
2026-09-17,Richmond,True,,Wellington-Napoleon,True,,False
2026-09-17,Fredericktown,True,,West County,True,,False
2026-09-17,Union Star with King City,True,,West Nodaway with Nodaway-Holt,True,,False
2026-09-17,Rolla,True,,West Plains,True,,False
2026-09-17,Lutheran North,True,,Westminster Christian Academy,True,,False
2026-09-17,Thomas Jefferson Independent Day,True,,Wheaton,True,,False
2026-09-17,Waynesville,True,,Willard,True,,False
2026-09-17,Grandview,True,,William Chrisman,True,,False
2026-09-17,Festus,True,,Windsor (Imperial),True,,False
2026-09-17,Ruskin,True,,Winnetonka,True,,False
2026-09-18,Woodland,True,,Advance,True,,False
2026-09-18,St. Paul Lutheran (Farmington),True,,Bismarck,True,,False
2026-09-18,Crossroads College Preparatory,True,,Brentwood,True,,False
2026-09-18,Prairie Home,True,,Christian Fellowship Sr.,True,,False
2026-09-18,Bernie,True,,Clarkton,True,,False
2026-09-18,Cardinal Ritter,True,,Collegiate School of Med-Bio Science,True,,False
2026-09-18,Sumner,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False
2026-09-18,Marquette,True,,Cor Jesu Academy,True,,False
2026-09-18,Raytown South,True,,Cristo Rey,True,,False
2026-09-18,Eminence,True,,Dora,True,,False
2026-09-18,Union,True,,Fordland,True,,False
2026-09-18,Chadwick,True,,Galena,True,,False
2026-09-18,Bloomfield,True,,Gideon,True,,False
2026-09-18,Southwest (Washburn),True,,Golden City,True,,False
2026-09-18,Meadow Heights,True,,Greenville,True,,False
2026-09-18,Crane,True,,Greenwood,True,,False
2026-09-18,Valley Park,True,,Hancock,True,,False
2026-09-18,Jennings,True,,Hazelwood East,True,,False
2026-09-18,Lift for Life Academy Charter,True,,Hazelwood West,True,,False
2026-09-18,Summersville,True,,Holcomb,True,,False
2026-09-18,East Prairie,True,,Kelly,True,,False
2026-09-18,Blair Oaks,True,,Logan-Rogersville,True,,False
2026-09-18,Villa Duchesne,True,,Lutheran South,True,,False
2026-09-18,Bayless,True,,Maplewood-Richmond Hts.,True,,False
2026-09-18,Normandy Collaborative,False,,McCluer North,True,,False
2026-09-18,Gateway Science Charter,True,,McKinley Classical Leadership,True,,False
2026-09-18,Richland (Essex),True,,North Pemiscot,True,,False
2026-09-18,Mehlville,True,,Northwest (Cedar Hill),True,,False
2026-09-18,Winona,True,,Potosi,True,,False
2026-09-18,Blair Oaks,True,,Potosi,True,,False
2026-09-18,Leopold,True,,Puxico,True,,False
2026-09-18,Senath-Hornersville,True,,Risco,True,,False
2026-09-18,Bronaugh,True,,Sheldon,True,,False
2026-09-18,Hazelwood Central,True,,STEAM Academy,True,,False
2026-09-18,Delta (Deering),True,,St. Clair,True,,False
2026-09-18,KIPP St. Louis Sr.,True,,Vashon,True,,False
2026-09-18,Camdenton,True,,Webb City,True,,False
2026-09-18,Branson,True,,Webb City,True,,False
2026-09-18,Willard,True,,Webb City,True,,False
2026-09-18,Ursuline Academy,True,,Whitfield,True,,False
2026-09-19,Ste. Genevieve,True,,Affton,True,,False
2026-09-19,Pattonville,True,,Affton,True,,False
2026-09-19,Ft. Zumwalt South,True,,Affton,True,,False
2026-09-19,Winona,True,,Blair Oaks,True,,False
2026-09-19,Leopold,True,,Bowling Green,True,,False
2026-09-19,New Haven,True,,Bowling Green,True,,False
2026-09-19,Hannibal,True,,Clayton,True,,False
2026-09-19,Sheldon,True,,Exeter,True,,False
2026-09-19,Exeter,True,,Galena,True,,False
2026-09-19,Sheldon,True,,Galena,True,,False
2026-09-19,STEAM Academy,True,,Hannibal,True,,False
2026-09-19,St. Charles,True,,Hannibal,True,,False
2026-09-19,Pembroke Hill,True,,Hickman,True,,False
2026-09-19,St. Joseph's Academy,True,,Jackson,True,,False
2026-09-19,Rock Bridge,True,,Kickapoo,True,,False
2026-09-19,Potosi,True,,Logan-Rogersville,True,,False
2026-09-19,Winona,True,,Logan-Rogersville,True,,False
2026-09-19,Rock Bridge,True,,Nixa,True,,False
2026-09-19,Pembroke Hill,True,,Oak Park,True,,False
2026-09-19,Rock Bridge,True,,Ozark,True,,False
2026-09-19,Grandview,True,,Raytown,True,,False
2026-09-19,Van Horn,True,,Raytown,True,,False
2026-09-19,Rock Bridge,True,,Republic,True,,False
2026-09-19,Windsor (Imperial),True,,Seckman,True,,False
2026-09-19,Liberty (Wentzville),True,,Seckman,True,,False
2026-09-19,Troy Buchanan,True,,Seckman,True,,False
2026-09-19,Hillcrest,True,,Springfield Catholic,True,,False
2026-09-19,Aurora,True,,Springfield Catholic,True,,False
2026-09-19,Pembroke Hill,True,,St. Pius X (Kansas City),True,,False
2026-09-21,Gideon,True,,Advance,True,,False
2026-09-21,Hazelwood East,True,,Alton,False,,False
2026-09-21,Butler,True,,Appleton City with Montrose,True,,False
2026-09-21,Osceola,True,,Archie,True,,False
2026-09-21,Hillcrest,True,,Aurora,True,,False
2026-09-21,Fordland,True,,Ava,True,,False
2026-09-21,Puxico,True,,Bell City,True,,False
2026-09-21,Chillicothe,True,,Benton,True,,False
2026-09-21,Poplar Bluff,True,,Bernie,True,,False
2026-09-21,Parkview,True,,Billings,True,,False
2026-09-21,Sikeston,True,,Bloomfield,True,,False
2026-09-21,Liberty,True,,Blue Springs,True,,False
2026-09-21,Eldon,True,,Boonville,True,,False
2026-09-21,Miami (Amoret),True,,Bronaugh,True,,False
2026-09-21,Osage,True,,Buffalo,True,,False
2026-09-21,Sacred Heart,True,,Bunceton,True,,False
2026-09-21,Licking,True,,Capital City,True,,False
2026-09-21,Diamond,True,,Cassville,True,,False
2026-09-21,Scott City,True,,Central (Cape Girardeau),True,,False
2026-09-21,Summersville,True,,Central (New Madrid County),True,,False
2026-09-21,Bismarck,True,,Central (Park Hills),True,,False
2026-09-21,North Callaway,True,,Centralia,True,,False
2026-09-21,New Bloomfield,True,,Chamois,True,,False
2026-09-21,Zalma,True,,Charleston,True,,False
2026-09-21,Gateway with Soldan International Studies,True,,Collegiate School of Med-Bio Science,True,,False
2026-09-21,Sarcoxie,True,,Columbia Independent,True,,False
2026-09-21,Mansfield,True,,Couch,True,,False
2026-09-21,Marionville,True,,Crane,True,,False
2026-09-21,Plato,True,,Dixon,True,,False
2026-09-21,Liberty (Mountain View),True,,Doniphan,True,,False
2026-09-21,Thayer,True,,Dora,True,,False
2026-09-21,Paseo Academy,True,,East (Kansas City),True,,False
2026-09-21,Sweet Springs,True,,East Prairie,True,,False
2026-09-21,Willow Springs,True,,Eminence,True,,False
2026-09-21,Belle,True,,Eugene,True,,False
2026-09-21,North Point,True,,Eureka,True,,False
2026-09-21,Mehlville,True,,Fox,True,,False
2026-09-21,North Point,True,,Francis Howell Central,True,,False
2026-09-21,Eureka,True,,Francis Howell Central,True,,False
2026-09-21,Timberland,True,,Francis Howell North,True,,False
2026-09-21,Lutheran St. Charles,True,,Ft. Zumwalt North,True,,False
2026-09-21,Mexico,True,,Fulton,True,,False
2026-09-21,Hancock,True,,Gateway Science Charter,True,,False
2026-09-21,Fair Grove,True,,Glendale,True,,False
2026-09-21,Kearney,True,,Grain Valley,True,,False
2026-09-21,Van Horn,True,,Grandview,True,,False
2026-09-21,St. Clair,True,,Grandview (Hillsboro),True,,False
2026-09-21,Leeton with Chilhowee,True,,Green Ridge,True,,False
2026-09-21,Kingsville,True,,Green Ridge,True,,False
2026-09-21,Affton,True,,Hazelwood Central,True,,False
2026-09-21,Camdenton,True,,Helias Catholic,True,,False
2026-09-21,Kennett,True,,Holcomb,True,,False
2026-09-21,Jefferson City,True,,Incarnate Word Academy,True,,False
2026-09-21,Midway,True,,Jasper,True,,False
2026-09-21,Springfield Catholic,True,,Jennings,True,,False
2026-09-21,Caruthersville,True,,Kelly,True,,False
2026-09-21,St. Paul Lutheran (Farmington),True,,Kingston,True,,False
2026-09-21,Leeton with Chilhowee,True,,Kingsville,True,,False
2026-09-21,Miller,True,,Lamar,True,,False
2026-09-21,University Academy Charter,True,,Lathrop,True,,False
2026-09-21,Excelsior Springs,True,,Lawson,True,,False
2026-09-21,St. Michael the Archangel,True,,Lee's Summit,True,,False
2026-09-21,Lee's Summit North,True,,Lee's Summit West,True,,False
2026-09-21,Bunker,True,,Lesterville,True,,False
2026-09-21,Belton,True,,Liberty North,True,,False
2026-09-21,Kirkwood,True,,Lindbergh,True,,False
2026-09-21,Cuba,True,,Linn,True,,False
2026-09-21,Willard,True,,Logan-Rogersville,True,,False
2026-09-21,Oran,True,,Malden,True,,False
2026-09-21,Leopold,True,,Meadow Heights,True,,False
2026-09-21,Sumner,True,,Metro,True,,False
2026-09-21,Hollister,True,,Monett,True,,False
2026-09-21,Fatima,True,,Montgomery County,True,,False
2026-09-21,North Platte,True,,Mound City,True,,False
2026-09-21,Marshfield,True,,Mountain Grove,True,,False
2026-09-21,Pleasant Hope,True,,New Covenant Academy,True,,False
2026-09-21,Liberal with Bronaugh,True,,New Heights Christian,True,,False
2026-09-21,Greenwood,True,,Niangua,True,,False
2026-09-21,Hillsboro,True,,North County,True,,False
2026-09-21,Fort Osage,True,,North Kansas City,True,,False
2026-09-21,Delta (Deering),True,,North Pemiscot,True,,False
2026-09-21,Golden City,True,,Northeast Vernon County,True,,False
2026-09-21,Summit Christian Academy,True,,Northland Christian,True,,False
2026-09-21,Knob Noster,True,,Oak Grove,True,,False
2026-09-21,Grain Valley,True,,Oak Park,True,,False
2026-09-21,Kearney,True,,Oak Park,True,,False
2026-09-21,La Monte,True,,Orrick,True,,False
2026-09-21,Jefferson (Festus),True,,Perryville,True,,False
2026-09-21,Park Hill,True,,Platte County,True,,False
2026-09-21,Smithton,True,,Prairie Home,True,,False
2026-09-21,Sparta,True,,Raymore-Peculiar,True,,False
2026-09-21,Richland (Essex),True,,Risco,True,,False
2026-09-21,Lutheran North,True,,Ritenour,True,,False
2026-09-21,Lebanon,True,,Rolla,True,,False
2026-09-21,Wright City,True,,Salem,True,,False
2026-09-21,McAuley Catholic,True,,Sarcoxie,True,,False
2026-09-21,Pleasant Hill,True,,Savannah,True,,False
2026-09-21,Oak Ridge,True,,Saxony Lutheran,True,,False
2026-09-21,Portageville,True,,Senath-Hornersville,True,,False
2026-09-21,Union,True,,Smithville,True,,False
2026-09-21,Rich Hill with Hume,True,,Sheldon,True,,False
2026-09-21,Marshall,True,,Smith-Cotton,True,,False
2026-09-21,North Nodaway,True,,South Harrison,True,,False
2026-09-21,Blue Eye,True,,Southwest (Washburn),True,,False
2026-09-21,Reeds Spring,True,,Spokane,True,,False
2026-09-21,Central (Springfield),True,,Springfield Catholic,True,,False
2026-09-21,Father Tolton with Calvary Lutheran,True,,St. Joseph's Academy,True,,False
2026-09-21,Villa Duchesne,True,,St. Joseph's Academy,True,,False
2026-09-21,Lutheran (Kansas City),True,,St. Paul Lutheran (Concordia),True,,False
2026-09-21,DeSoto with Kingston,True,,Ste. Genevieve,True,,False
2026-09-21,Maplewood-Richmond Hts.,True,,STEAM Academy,True,,False
2026-09-21,Skyline,True,,Winona,True,,False
2026-09-21,Santa Fe,True,,Sweet Springs with Malta Bend,True,,False
2026-09-21,Maysville,True,,Tarkio with Fairfax,True,,False
2026-09-21,Windsor,True,,Tipton,True,,False
2026-09-21,Warrenton,True,,Troy Buchanan,True,,False
2026-09-21,Central (St. Joseph),True,,Truman,True,,False
2026-09-21,Winnetonka,True,,Truman,True,,False
2026-09-21,St. Vincent,True,,Valle Catholic,True,,False
2026-09-21,Roosevelt,False,,Valley Park,True,,False
2026-09-21,McKinley Classical Leadership,True,,Vashon,True,,False
2026-09-21,Galena,True,,Verona,True,,False
2026-09-21,Cole Camp,True,,Versailles,True,,False
2026-09-21,Seckman,True,,Webster Groves,True,,False
2026-09-21,Greenville,True,,West County,True,,False
2026-09-21,Purdy,True,,Wheaton,True,,False
2026-09-21,Dexter,True,,Woodland,True,,False
2026-09-21,St. Charles West,True,,Wright City,True,,False
2026-09-22,Pembroke Hill,True,,Adrian,True,,False
2026-09-22,Odessa,True,,Adrian,True,,False
2026-09-22,Drexel with Miami (Amoret),True,,Appleton City with Montrose,True,,False
2026-09-22,North County,True,,Arcadia Valley,True,,False
2026-09-22,Diamond,True,,Ash Grove,True,,False
2026-09-22,Salem,True,,Ava,True,,False
2026-09-22,Lincoln College Prep,True,,Barstow,True,,False
2026-09-22,Hancock,True,,Bayless,True,,False
2026-09-22,Linn,True,,Belle,True,,False
2026-09-22,Raymore-Peculiar,True,,Belton,True,,False
2026-09-22,Veritas Christian Academy,True,,Bishop DuBourg,True,,False
2026-09-22,Savannah,True,,Bishop LeBlond,True,,False
2026-09-22,Wheaton,True,,Blue Eye,True,,False
2026-09-22,Lee's Summit West,True,,Blue Springs South,True,,False
2026-09-22,Centralia,True,,Bowling Green,True,,False
2026-09-22,Maplewood-Richmond Hts.,True,,Brentwood,True,,False
2026-09-22,North Platte,True,,Brookfield,True,,False
2026-09-22,Hillcrest,True,,Buffalo,True,,False
2026-09-22,Liberal with Bronaugh,True,,Butler,True,,False
2026-09-22,Thayer,True,,Cabool,True,,False
2026-09-22,Hickman,True,,Camdenton,True,,False
2026-09-22,Mid-Buchanan,True,,Cameron,True,,False
2026-09-22,Branson,True,,Carl Junction,True,,False
2026-09-22,Portageville,True,,Caruthersville,True,,False
2026-09-22,Woodland,True,,Central (Cape Girardeau),True,,False
2026-09-22,Farmington,True,,Central (Cape Girardeau),True,,False
2026-09-22,Lawson,True,,Chillicothe,True,,False
2026-09-22,Northland Christian,True,,Chillicothe,True,,False
2026-09-22,Bunceton,True,,Christian Fellowship Sr.,True,,False
