team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Mehlville,2026-10-13,Kirkwood,,,,,-0.15,3.33,,,,False
Mehlville,2026-10-15,Seckman,,,,,0.5,2.78,,,,False
Metro,2026-08-31,Miller Career Academy,,3,0,W,3.64,-1.69,-0.64,-1.69,-2.33,False
Metro,2026-09-04,Rosati-Kain,,3,0,W,3.43,-0.82,-0.43,-0.82,-1.24,False
Metro,2026-09-08,Affton,,0,3,L,1.33,1.28,-1.33,-1.72,-3.05,False
Metro,2026-09-12,Whitfield,,2,0,W,1.03,1.64,0.97,1.64,2.61,False
Metro,2026-09-12,Pacific,,0,2,L,-0.93,3.04,0.93,1.04,1.97,False
Metro,2026-09-12,Winfield,,1,1,T,0.3,1.8,0.7,0.8,1.5,False
Metro,2026-09-14,Roosevelt,,3,0,W,,,,,,False
Metro,2026-09-16,Vashon,,3,0,W,3.19,-0.93,-0.19,-0.93,-1.12,False
Metro,2026-09-21,West Plains,,3,0,W,-1.79,3.7,4.79,3.7,8.48,False
Metro,2026-09-23,Gateway with Soldan International Studies,,3,0,W,3.81,-1.42,-0.81,-1.42,-2.23,False
Metro,2026-09-28,Collegiate School of Med-Bio Science,,,,,2.58,0.54,,,,False
Metro,2026-09-30,McKinley Classical Leadership,,,,,2.81,-0.69,,,,False
Metro,2026-10-01,Notre Dame (St. Louis),,,,,-0.0,2.3,,,,False
Metro,2026-10-07,Cardinal Ritter,,,,,3.05,-0.79,,,,False
Metro,2026-10-08,Cardinal Ritter,,,,,3.05,-0.79,,,,False
Metro,2026-10-09,MICDS,,,,,-1.49,3.66,,,,False
Metro,2026-10-13,Bayless,,,,,1.27,1.2,,,,False
Metro,2026-10-16,Hancock,,,,,1.94,0.22,,,,False
Metro,2026-10-19,Collegiate School of Med-Bio Science,,,,,2.58,0.54,,,,False
"Metro Mavs(Olathe , KS)",2026-08-27,Faith Christian Academy,,3,0,W,,,,,,False
"Metro(Olathe, KS)",2026-09-08,Midway,,3,1,W,,,,,,False
Mexico,2026-09-01,Eugene,,1,3,L,2.17,2.44,-1.17,-0.56,-1.73,False
Mexico,2026-09-02,Kirksville,,3,2,W,1.77,2.24,1.23,0.24,1.47,False
Mexico,2026-09-08,Hallsville,,0,3,L,0.62,3.45,-0.62,0.45,-0.18,False
Mexico,2026-09-09,North Callaway,,0,3,L,1.14,2.96,-1.14,-0.04,-1.18,False
Mexico,2026-09-10,Marshall,,3,2,W,2.36,2.09,0.64,0.09,0.73,False
Mexico,2026-09-14,Father Tolton,,0,3,L,0.54,3.37,-0.54,0.37,-0.17,False
Mexico,2026-09-15,California,,0,3,L,0.62,4.19,-0.62,1.19,0.57,False
Mexico,2026-09-17,Hannibal,,0,3,L,-1.07,4.71,1.07,1.71,2.79,False
Mexico,2026-09-21,Fulton,,3,2,W,1.55,2.83,1.45,0.83,2.28,False
Mexico,2026-09-22,Kirksville,,1,3,L,1.77,2.24,-0.77,-0.76,-1.53,False
Mexico,2026-09-24,Bowling Green,,,,,1.97,2.25,,,,False
Mexico,2026-09-28,Boonville,,,,,0.56,3.79,,,,False
Mexico,2026-09-29,Chamois,,,,,4.15,1.1,,,,False
Mexico,2026-10-01,Montgomery County,,,,,1.8,2.8,,,,False
Mexico,2026-10-05,Centralia,,,,,2.07,2.43,,,,False
Mexico,2026-10-08,Southern Boone,,,,,-0.2,4.9,,,,False
Mexico,2026-10-12,Warrenton,,,,,1.25,3.05,,,,False
Mexico,2026-10-13,Brookfield,,,,,3.6,0.65,,,,False
Mexico,2026-10-15,Marshall,,,,,2.36,2.09,,,,False
Miami (Amoret),2026-08-28,Sheldon,,0,3,L,0.88,2.26,-0.88,-0.74,-1.62,False
Miami (Amoret),2026-09-01,Rich Hill,,0,3,L,0.78,2.44,-0.78,-0.56,-1.34,False
Miami (Amoret),2026-09-02,Appleton City with Montrose,,0,3,L,0.13,2.79,-0.13,-0.21,-0.34,False
Miami (Amoret),2026-09-03,Hume,,1,3,L,0.75,2.13,0.25,-0.87,-0.63,False
Miami (Amoret),2026-09-11,Sheldon,,1,3,L,0.88,2.26,0.12,-0.74,-0.62,False
Miami (Amoret),2026-09-12,Drexel,,0,2,L,-0.56,3.92,0.56,1.92,2.47,False
Miami (Amoret),2026-09-12,Hume,,1,2,L,0.75,2.13,0.25,0.13,0.37,False
Miami (Amoret),2026-09-12,Rich Hill,,0,2,L,0.78,2.44,-0.78,0.44,-0.34,False
Miami (Amoret),2026-09-12,Northeast Vernon County,,2,0,W,1.57,0.87,0.43,0.87,1.29,False
Miami (Amoret),2026-09-15,Lakeland,,0,3,L,-0.06,3.26,0.06,0.26,0.33,False
Miami (Amoret),2026-09-21,Bronaugh,,3,0,W,2.12,0.69,0.88,0.69,1.57,False
Miami (Amoret),2026-09-24,Kingsville,,,,,-0.41,2.87,,,,False
Miami (Amoret),2026-09-25,Golden City,,,,,0.92,2.43,,,,False
Miami (Amoret),2026-09-29,Northeast Vernon County,,,,,1.57,0.87,,,,False
Miami (Amoret),2026-10-01,Ballard,,,,,0.0,2.84,,,,False
Miami (Amoret),2026-10-08,Lutheran (Kansas City),,,,,-0.84,4.19,,,,False
Miami (Amoret),2026-10-13,Leeton with Chilhowee,,,,,0.83,1.73,,,,False
Miami (Amoret),2026-10-15,Northeast Vernon County,,,,,1.57,0.87,,,,False
Mid-Buchanan,2026-08-25,South Harrison,,,,,3.04,-0.7,,,,False
Mid-Buchanan,2026-08-27,St. Joseph Christian,,3,0,W,2.06,-0.04,0.94,-0.04,0.91,False
Mid-Buchanan,2026-08-29,Lawson,,2,0,W,1.91,0.23,0.09,0.23,0.32,False
Mid-Buchanan,2026-08-29,Penney,,2,0,W,4.87,-2.82,-2.87,-2.82,-5.7,False
Mid-Buchanan,2026-08-29,Plattsburg,,2,0,W,2.49,-0.44,-0.49,-0.44,-0.93,False
Mid-Buchanan,2026-08-29,West Platte,,2,0,W,2.11,0.77,-0.11,0.77,0.67,False
Mid-Buchanan,2026-09-01,Excelsior Springs,,3,0,W,2.93,-1.09,0.07,-1.09,-1.02,False
Mid-Buchanan,2026-09-03,Maysville,,3,0,W,4.14,-1.32,-1.14,-1.32,-2.46,False
Mid-Buchanan,2026-09-10,Penney,,3,0,W,4.87,-2.82,-1.87,-2.82,-4.7,False
Mid-Buchanan,2026-09-14,Mound City,,3,0,W,1.93,0.47,1.07,0.47,1.54,False
Mid-Buchanan,2026-09-17,Lathrop,,3,0,W,3.12,-0.71,-0.12,-0.71,-0.83,False
Mid-Buchanan,2026-09-19,Cameron,,2,0,W,2.91,-0.74,-0.91,-0.74,-1.66,False
Mid-Buchanan,2026-09-19,Lathrop,,2,0,W,3.12,-0.71,-1.12,-0.71,-1.83,False
Mid-Buchanan,2026-09-19,South Harrison,,2,0,W,3.04,-0.7,-1.04,-0.7,-1.75,False
Mid-Buchanan,2026-09-19,Plattsburg,,2,0,W,2.49,-0.44,-0.49,-0.44,-0.93,False
Mid-Buchanan,2026-09-19,Mound City,,2,0,W,1.93,0.47,0.07,0.47,0.54,False
Mid-Buchanan,2026-09-21,"Maur Hill Mount(Atchison, KS)",,3,0,W,,,,,,False
Mid-Buchanan,2026-09-24,Plattsburg,,,,,2.49,-0.44,,,,False
Mid-Buchanan,2026-09-26,"Sidney(Sidney, IA)",,,,,,,,,,False
Mid-Buchanan,2026-09-26,"Stanton(Stanton, IA)",,,,,,,,,,False
Mid-Buchanan,2026-09-26,"West Central Valley(Stuart, IA)",,,,,,,,,,False
Mid-Buchanan,2026-09-28,Northland Christian,,,,,1.76,0.3,,,,False
Mid-Buchanan,2026-10-01,East Buchanan,,,,,1.47,0.69,,,,False
Mid-Buchanan,2026-10-03,Belle,,,,,3.42,-0.95,,,,False
Mid-Buchanan,2026-10-03,Washington,,,,,1.66,0.7,,,,False
Mid-Buchanan,2026-10-03,Rolla,,,,,2.3,0.22,,,,False
Mid-Buchanan,2026-10-06,South Harrison,,,,,3.04,-0.7,,,,False
Mid-Buchanan,2026-10-08,West Platte,,,,,2.11,0.77,,,,False
Mid-Buchanan,2026-10-13,Lawson,,,,,1.91,0.23,,,,False
Mid-Buchanan,2026-10-15,North Platte,,,,,3.47,-1.6,,,,False
"Midland Adventist(Shawnee, KS)",2026-09-14,Guadalupe Centers Charter,,3,0,W,,,,,,False
"Midland Adventist(Shawnee, KS)",2026-10-05,Cristo Rey,,,,,,,,,,False
"Midland(Olathe, KS)",2026-09-28,Frontier STEM,,,,,,,,,,False
Midway,2026-09-02,Kingsville,,3,1,W,2.35,0.56,0.65,-0.44,0.21,False
Midway,2026-09-03,Butler,,1,3,L,0.15,3.74,0.85,0.74,1.59,False
Midway,2026-09-08,"Metro(Olathe, KS)",,1,3,L,,,,,,False
Midway,2026-09-10,"Prairie View(Lacygne, KS)",,0,3,L,,,,,,False
Midway,2026-09-14,Leeton with Chilhowee,,3,0,W,3.59,-0.57,-0.59,-0.57,-1.15,False
Midway,2026-09-15,Santa Fe,,0,3,L,1.2,2.44,-1.2,-0.56,-1.75,False
Midway,2026-09-17,Lakeland,,3,0,W,2.7,0.96,0.3,0.96,1.27,False
Midway,2026-09-21,Jasper,,3,1,W,2.47,1.05,0.53,0.05,0.58,False
Midway,2026-09-22,Sherwood,,3,0,W,3.17,0.14,-0.17,0.14,-0.03,False
Midway,2026-09-24,Rich Hill,,,,,3.54,0.13,,,,False
Midway,2026-09-26,Ballard,,,,,2.76,0.53,,,,False
Midway,2026-09-26,Warsaw,,,,,0.36,3.33,,,,False
Midway,2026-09-29,Osceola,,,,,0.59,3.13,,,,False
Midway,2026-10-01,Appleton City with Montrose,,,,,2.89,0.49,,,,False
Midway,2026-10-03,Archie,,,,,1.68,2.74,,,,False
Midway,2026-10-03,Lutheran (Kansas City),,,,,1.92,1.89,,,,False
Midway,2026-10-03,Faith Christian Academy,,,,,1.92,1.13,,,,False
Midway,2026-10-06,Lutheran (Kansas City),,,,,1.92,1.89,,,,False
Midway,2026-10-08,Archie,,,,,1.68,2.74,,,,False
Midway,2026-10-10,Holden,,,,,2.23,0.75,,,,False
Midway,2026-10-10,Lakeland,,,,,2.7,0.96,,,,False
Midway,2026-10-10,Northland Christian,,,,,0.81,2.42,,,,False
Midway,2026-10-13,Liberal,,,,,1.31,2.86,,,,False
Midway,2026-10-15,Drexel,,,,,2.2,1.62,,,,False
"Mill Valley(Shawnee, KS)",2026-10-10,St. Michael the Archangel,,,,,,,,,,False
"Millard South HS(Omaha, NE)",2026-09-04,Lee's Summit North,,2,3,L,,,,,,False
Miller,2026-08-29,Crane,,2,0,W,3.24,0.49,-1.24,0.49,-0.74,False
Miller,2026-08-29,Marionville,,2,0,W,2.55,0.93,-0.55,0.93,0.38,False
Miller,2026-08-29,Winona,,0,2,L,1.03,2.44,-1.03,0.44,-0.59,False
Miller,2026-08-29,Monett,,2,1,W,2.01,1.33,-0.01,0.33,0.33,False
Miller,2026-08-29,Seneca,,2,0,W,3.98,-0.55,-1.98,-0.55,-2.53,False
Miller,2026-08-31,Central (Springfield),,3,1,W,2.61,0.69,0.39,-0.31,0.08,False
Miller,2026-09-01,Spokane,,3,0,W,1.81,1.74,1.19,1.74,2.93,False
Miller,2026-09-08,Sarcoxie,,3,1,W,2.56,1.04,0.44,0.04,0.48,False
Miller,2026-09-09,Clever,,1,3,L,1.76,2.21,-0.76,-0.79,-1.56,False
Miller,2026-09-14,Monett,,2,2,T,2.01,1.33,-0.01,-0.67,-0.67,False
Miller,2026-09-15,Fair Grove,,1,3,L,1.44,1.7,-0.44,-1.3,-1.74,False
Miller,2026-09-21,Lamar,,1,3,L,1.18,1.91,-0.18,-1.09,-1.26,False
Miller,2026-09-22,Pierce City,,3,0,W,2.63,0.62,0.37,0.62,1.0,False
Miller,2026-09-23,Skyline,,3,1,W,2.05,1.61,0.95,0.61,1.56,False
Miller,2026-09-29,New Covenant Academy,,,,,0.34,2.64,,,,False
Miller,2026-10-01,Lockwood,,,,,1.74,1.75,,,,False
Miller,2026-10-03,Nevada,,,,,0.86,2.83,,,,False
Miller,2026-10-05,East Newton,,,,,1.76,1.37,,,,False
Miller,2026-10-06,Diamond,,,,,2.87,0.67,,,,False
Miller,2026-10-08,Ash Grove,,,,,1.89,1.53,,,,False
Miller,2026-10-12,Crane,,,,,3.24,0.49,,,,False
Miller,2026-10-13,Marionville,,,,,2.55,0.93,,,,False
Miller,2026-10-14,Stockton,,,,,2.14,1.22,,,,False
Miller Career Academy,2026-08-25,McKinley Classical Leadership,,1,2,L,0.36,2.19,0.64,0.19,0.84,False
Miller Career Academy,2026-08-25,Gateway with Soldan International Studies,,,,,1.36,1.46,,,,False
Miller Career Academy,2026-08-28,Vashon,,0,3,L,0.74,1.95,-0.74,-1.05,-1.79,False
Miller Career Academy,2026-08-31,Metro,,0,3,L,-1.69,3.64,1.69,0.64,2.33,False
Miller Career Academy,2026-09-01,"Madison(Madison, IL)",,0,3,L,,,,,,False
Miller Career Academy,2026-09-02,McKinley Classical Leadership,,0,3,L,0.36,2.19,-0.36,-0.81,-1.16,False
Miller Career Academy,2026-09-08,Cardinal Ritter,,0,3,L,0.6,2.09,-0.6,-0.91,-1.51,False
Miller Career Academy,2026-09-09,Gateway Science Charter,,0,3,L,-0.26,2.98,0.26,-0.02,0.24,False
Miller Career Academy,2026-09-11,KIPP St. Louis Sr.,,,,,2.22,0.86,,,,False
Miller Career Academy,2026-09-12,Jennings,,2,0,W,1.57,1.28,0.43,1.28,1.71,False
Miller Career Academy,2026-09-16,West Plains,,3,0,W,-4.24,6.58,7.24,6.58,13.81,False
Miller Career Academy,2026-09-17,Normandy Collaborative,,,,,,,,,,False
Miller Career Academy,2026-09-23,Collegiate School of Med-Bio Science,,,,,0.13,3.42,,,,False
Miller Career Academy,2026-09-28,Vashon,,,,,0.74,1.95,,,,False
Miller Career Academy,2026-09-30,Gateway with Soldan International Studies,,,,,1.36,1.46,,,,False
Miller Career Academy,2026-10-02,STEAM Academy,,,,,-0.35,3.02,,,,False
Miller Career Academy,2026-10-05,"Cahokia(Cahokia, IL)",,,,,,,,,,False
Miller Career Academy,2026-10-08,Lutheran North,,,,,-0.31,3.3,,,,False
Miller Career Academy,2026-10-09,Jennings,,,,,1.57,1.28,,,,False
Miller Career Academy,2026-10-13,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,2.08,1.22,,,,False
Miller Career Academy,2026-10-15,"Madison(Madison, IL)",,,,,,,,,,False
Mineral Area Sr High Homeschool Assn,2026-09-18,South Iron,,0,3,L,,,,,,False
Monett,2026-08-29,Forsyth,,1,1,T,2.47,0.33,-1.47,-0.67,-2.14,False
Monett,2026-08-29,Sarcoxie,,2,0,W,1.9,1.05,0.1,1.05,1.15,False
Monett,2026-08-29,Miller,,1,2,L,1.33,2.01,-0.33,0.01,-0.33,False
Monett,2026-08-29,New Heights Christian,,2,0,W,2.04,0.76,-0.04,0.76,0.72,False
Monett,2026-08-29,Pierce City,,1,1,T,1.97,0.64,-0.97,-0.36,-1.33,False
Monett,2026-08-31,Crane,,3,0,W,2.58,0.51,0.42,0.51,0.93,False
Monett,2026-09-01,Bolivar,,1,2,L,1.45,1.18,-0.45,-0.82,-1.27,False
Monett,2026-09-01,Strafford,,1,2,L,0.21,2.46,0.79,0.46,1.25,False
Monett,2026-09-03,Parkview,,3,0,W,2.55,0.19,0.45,0.19,0.65,False
Monett,2026-09-07,Neosho,,3,0,W,2.38,0.44,0.62,0.44,1.06,False
Monett,2026-09-10,Springfield Catholic,,2,3,L,0.92,1.6,1.08,-1.4,-0.32,False
Monett,2026-09-12,Aurora,,2,0,W,2.73,1.04,-0.73,1.04,0.31,False
Monett,2026-09-12,Joplin,,2,0,W,0.57,1.82,1.43,1.82,3.26,False
Monett,2026-09-12,Branson,,0,2,L,0.24,2.55,-0.24,0.55,0.31,False
Monett,2026-09-12,Clever,,0,2,L,1.11,2.22,-1.11,0.22,-0.88,False
Monett,2026-09-12,Lighthouse Sr. High,,2,0,W,,,,,,False
Monett,2026-09-14,Miller,,2,2,T,1.33,2.01,0.67,0.01,0.67,False
Monett,2026-09-15,Lamar,,0,3,L,0.52,1.93,-0.52,-1.07,-1.59,False
Monett,2026-09-17,Aurora,,3,2,W,2.73,1.04,0.27,-0.96,-0.69,False
Monett,2026-09-21,Hollister,,0,3,L,0.27,2.29,-0.27,-0.71,-0.99,False
Monett,2026-09-22,East Newton,,,,,1.1,1.38,,,,False
Monett,2026-09-24,McDonald County,,,,,2.63,-0.48,,,,False
Monett,2026-09-26,Conway,,,,,2.97,0.68,,,,False
Monett,2026-09-26,Blue Eye,,,,,1.08,1.52,,,,False
Monett,2026-09-29,Mt. Vernon,,,,,0.59,2.08,,,,False
Monett,2026-09-30,Diamond,,,,,2.22,0.69,,,,False
Monett,2026-10-01,Cassville,,,,,2.55,1.1,,,,False
Monett,2026-10-05,Reeds Spring,,,,,1.88,1.24,,,,False
Monett,2026-10-06,Seneca,,,,,3.32,-0.54,,,,False
Monett,2026-10-12,Diamond,,,,,2.22,0.69,,,,False
Monett,2026-10-13,Nevada,,,,,0.2,2.85,,,,False
Montgomery County,2026-08-29,Hallsville,,1,1,T,0.63,2.46,0.37,1.46,1.83,False
Montgomery County,2026-08-29,Kirksville,,2,0,W,1.78,1.25,0.22,1.25,1.47,False
Montgomery County,2026-08-29,Linn,,0,2,L,0.57,2.92,-0.57,0.92,0.34,False
Montgomery County,2026-08-29,Christian Fellowship Sr.,,2,0,W,2.59,0.48,-0.59,0.48,-0.1,False
Montgomery County,2026-09-01,Hermann,,1,3,L,0.58,2.43,0.42,-0.57,-0.16,False
Montgomery County,2026-09-03,North Callaway,,0,3,L,1.15,1.98,-1.15,-1.02,-2.17,False
Montgomery County,2026-09-08,Bowling Green,,3,2,W,1.97,1.26,1.03,-0.74,0.29,False
Montgomery County,2026-09-10,New Haven,,3,0,W,1.78,1.04,1.22,1.04,2.26,False
Montgomery County,2026-09-14,Wright City,,0,3,L,1.01,2.25,-1.01,-0.75,-1.77,False
Montgomery County,2026-09-17,North Callaway,,1,3,L,1.15,1.98,-0.15,-1.02,-1.17,False
Montgomery County,2026-09-19,"Collinsville(Collinsville, IL)",,1,1,T,,,,,,False
Montgomery County,2026-09-19,Veritas Christian Academy,,2,0,W,3.03,0.08,-1.03,0.08,-0.96,False
Montgomery County,2026-09-19,Orchard Farm,,0,2,L,-0.0,3.34,0.0,1.34,1.35,False
Montgomery County,2026-09-21,Fatima,,1,3,L,0.86,2.71,0.14,-0.29,-0.15,False
Montgomery County,2026-09-22,Father Tolton,,0,3,L,0.54,2.38,-0.54,-0.62,-1.16,False
Montgomery County,2026-09-24,Wright City,,,,,1.01,2.25,,,,False
Montgomery County,2026-09-25,Winfield,,,,,0.97,2.18,,,,False
Montgomery County,2026-09-28,Warrenton,,,,,1.26,2.06,,,,False
Montgomery County,2026-09-29,St. Clair,,,,,0.98,2.95,,,,False
Montgomery County,2026-10-01,Mexico,,,,,2.8,1.8,,,,False
Montgomery County,2026-10-06,Centralia,,,,,2.08,1.44,,,,False
Montgomery County,2026-10-08,Bowling Green,,,,,1.97,1.26,,,,False
Montgomery County,2026-10-12,Hallsville,,,,,0.63,2.46,,,,False
Montgomery County,2026-10-13,Christian Fellowship Sr.,,,,,2.59,0.48,,,,False
Montgomery County,2026-10-15,Centralia,,,,,2.08,1.44,,,,False
"Morton(Morton, IL)",2026-09-05,Lafayette (Wildwood),,2,1,W,,,,,,False
Mound City,2026-08-29,"Freemont Mills(Freemont Mills, IA)",,2,0,W,,,,,,False
Mound City,2026-08-29,Tarkio with Fairfax,,2,0,W,2.86,0.1,-0.86,0.1,-0.77,False
Mound City,2026-08-29,St. Joseph Christian,,2,0,W,1.73,1.09,0.27,1.09,1.36,False
Mound City,2026-09-01,Union Star with King City,,3,0,W,3.53,-0.09,-0.53,-0.09,-0.62,False
Mound City,2026-09-03,Rock Port,,2,3,L,1.39,1.63,0.61,-1.37,-0.76,False
Mound City,2026-09-08,South Holt with Craig,,3,0,W,2.62,0.46,0.38,0.46,0.84,False
Mound City,2026-09-10,West Nodaway with Nodaway-Holt,,3,0,W,2.05,0.86,0.95,0.86,1.81,False
Mound City,2026-09-14,Mid-Buchanan,,0,3,L,0.47,1.93,-0.47,-1.07,-1.54,False
Mound City,2026-09-15,North Nodaway,,3,0,W,3.97,-0.59,-0.97,-0.59,-1.56,False
Mound City,2026-09-19,Mid-Buchanan,,0,2,L,0.47,1.93,-0.47,-0.07,-0.54,False
Mound City,2026-09-19,Wellington-Napoleon,,2,0,W,3.05,-0.07,-1.05,-0.07,-1.12,False
Mound City,2026-09-19,Trenton,,2,0,W,3.28,-0.27,-1.28,-0.27,-1.55,False
Mound City,2026-09-19,Plattsburg,,2,0,W,2.15,0.68,-0.15,0.68,0.53,False
Mound City,2026-09-19,Lathrop,,2,0,W,2.79,0.42,-0.79,0.42,-0.37,False
Mound City,2026-09-21,North Platte,,3,0,W,3.14,-0.47,-0.14,-0.47,-0.61,False
Mound City,2026-09-22,Tarkio with Fairfax,,3,0,W,2.86,0.1,0.14,0.1,0.23,False
Mound City,2026-09-24,Union Star with King City,,,,,3.53,-0.09,,,,False
Mound City,2026-09-26,St. Pius X (Kansas City),,,,,-0.6,3.56,,,,False
Mound City,2026-09-26,Sherwood,,,,,3.78,-0.85,,,,False
Mound City,2026-09-29,Rock Port,,,,,1.39,1.63,,,,False
Mound City,2026-10-01,South Holt with Craig,,,,,2.62,0.46,,,,False
Mound City,2026-10-06,West Nodaway with Nodaway-Holt,,,,,2.05,0.86,,,,False
Mound City,2026-10-08,North Nodaway,,,,,3.97,-0.59,,,,False
Mound City,2026-10-10,Excelsior Springs,,,,,2.6,0.03,,,,False
Mound City,2026-10-10,Savannah,,,,,0.87,2.7,,,,False
Mound City,2026-10-12,St. Joseph Christian,,,,,1.73,1.09,,,,False
Mound City,2026-10-15,Tarkio with Fairfax,,,,,2.86,0.1,,,,False
Mountain Grove,2026-08-31,Lighthouse Sr. High,,1,3,L,,,,,,False
Mountain Grove,2026-09-01,Conway,,3,0,W,3.14,0.19,-0.14,0.19,0.05,False
Mountain Grove,2026-09-03,Forsyth,,3,0,W,2.64,-0.17,0.36,-0.17,0.19,False
Mountain Grove,2026-09-08,Rolla,,3,0,W,1.83,0.91,1.17,0.91,2.08,False
Mountain Grove,2026-09-10,Hollister,,0,3,L,0.44,1.79,-0.44,-1.21,-1.66,False
Mountain Grove,2026-09-12,Central (Springfield),,2,0,W,2.13,0.21,-0.13,0.21,0.08,False
Mountain Grove,2026-09-12,New Covenant Academy,,0,2,L,-0.15,2.16,0.15,0.16,0.3,False
Mountain Grove,2026-09-12,Mt. Vernon,,0,2,L,0.76,1.58,-0.76,-0.42,-1.17,False
Mountain Grove,2026-09-12,Rolla,,2,0,W,1.83,0.91,0.17,0.91,1.08,False
Mountain Grove,2026-09-12,Willard,,0,2,L,0.97,1.55,-0.97,-0.45,-1.42,False
Mountain Grove,2026-09-15,Thayer,,3,0,W,2.19,0.36,0.81,0.36,1.17,False
Mountain Grove,2026-09-17,Salem,,3,0,W,1.96,1.16,1.04,1.16,2.19,False
Mountain Grove,2026-09-19,Couch,,2,0,W,2.06,0.29,-0.06,0.29,0.23,False
Mountain Grove,2026-09-19,Hollister,,0,2,L,0.44,1.79,-0.44,-0.21,-0.66,False
Mountain Grove,2026-09-19,"Hollister JV(Hollister, MO)",,2,0,W,,,,,,False
Mountain Grove,2026-09-19,Seymour,,2,0,W,3.81,-0.87,-1.81,-0.87,-2.68,False
Mountain Grove,2026-09-19,Niangua,,2,0,W,3.73,-1.46,-1.73,-1.46,-3.18,False
Mountain Grove,2026-09-21,Marshfield,,0,3,L,0.04,2.24,-0.04,-0.76,-0.8,False
Mountain Grove,2026-09-22,Liberty (Mountain View),,1,3,L,0.83,1.95,0.17,-1.05,-0.88,False
Mountain Grove,2026-09-24,Licking,,,,,1.4,0.69,,,,False
Mountain Grove,2026-09-29,Houston,,,,,2.18,1.05,,,,False
Mountain Grove,2026-10-01,Ava,,,,,1.91,0.33,,,,False
Mountain Grove,2026-10-05,Eminence,,,,,1.54,0.97,,,,False
Mountain Grove,2026-10-08,Winona,,,,,0.55,1.96,,,,False
Mountain Grove,2026-10-13,Cabool,,,,,1.02,1.54,,,,False
Mountain Grove,2026-10-15,Willow Springs,,,,,2.92,-0.69,,,,False
"Mountain Home(Mountain Home, AR)",2026-08-31,West Plains,,0,3,L,,,,,,False
Mt. Vernon,2026-08-27,Lighthouse Sr. High,,2,3,L,,,,,,False
Mt. Vernon,2026-08-29,Lebanon,,1,1,T,1.41,1.1,-0.41,0.1,-0.31,False
Mt. Vernon,2026-08-29,Helias Catholic,,0,2,L,-0.32,2.88,0.32,0.88,1.2,False
Mt. Vernon,2026-08-29,Springfield Catholic,,2,0,W,1.65,0.84,0.35,0.84,1.19,False
Mt. Vernon,2026-08-29,Reeds Spring,,1,1,T,2.62,0.48,-1.62,-0.52,-2.14,False
Mt. Vernon,2026-09-01,Springfield Catholic,,3,0,W,1.65,0.84,1.35,0.84,2.19,False
Mt. Vernon,2026-09-03,"Pittsburg(Pittsburg, KS)",,1,2,L,,,,,,False
Mt. Vernon,2026-09-03,Webb City,,0,2,L,1.24,1.62,-1.24,-0.38,-1.62,False
Mt. Vernon,2026-09-08,Carl Junction,,0,3,L,1.25,1.53,-1.25,-1.47,-2.73,False
Mt. Vernon,2026-09-10,Clever,,3,2,W,1.84,1.46,1.16,-0.54,0.62,False
Mt. Vernon,2026-09-12,Central (Springfield),,2,0,W,2.69,-0.05,-0.69,-0.05,-0.74,False
Mt. Vernon,2026-09-12,Mountain Grove,,2,0,W,1.58,0.76,0.42,0.76,1.17,False
Mt. Vernon,2026-09-12,West Plains,,0,2,L,0.1,2.37,-0.1,0.37,0.26,False
Mt. Vernon,2026-09-12,Willard,,1,1,T,1.53,1.28,-0.53,0.28,-0.25,False
Mt. Vernon,2026-09-15,Seneca,,3,0,W,4.06,-1.3,-1.06,-1.3,-2.35,False
Mt. Vernon,2026-09-22,Nevada,,3,2,W,0.93,2.08,2.07,0.08,2.15,False
Mt. Vernon,2026-09-24,Lamar,,,,,1.25,1.17,,,,False
Mt. Vernon,2026-09-29,Monett,,,,,2.08,0.59,,,,False
Mt. Vernon,2026-10-01,East Newton,,,,,1.84,0.62,,,,False
Mt. Vernon,2026-10-03,Cassville,,,,,3.28,0.34,,,,False
Mt. Vernon,2026-10-03,Glendale,,,,,1.16,2.44,,,,False
Mt. Vernon,2026-10-05,Aurora,,,,,3.46,0.28,,,,False
Mt. Vernon,2026-10-06,McDonald County,,,,,3.36,-1.24,,,,False
Mt. Vernon,2026-10-12,Carthage,,,,,0.52,2.11,,,,False
Mt. Vernon,2026-10-13,Cassville,,,,,3.28,0.34,,,,False
Mt. Vernon,2026-10-15,Branson,,,,,0.97,1.78,,,,False
"Murphysboro(Murphysboro, IL)",2026-09-02,St. Vincent,,3,0,W,,,,,,False
"Neodesha(Neodesha, KS)",2026-09-19,Joplin,,0,2,L,,,,,,False
Neosho,2026-08-27,"Russellville(Russellville, AR)",,0,3,L,,,,,,False
Neosho,2026-08-29,McDonald County,,2,0,W,1.72,0.55,0.28,0.55,0.83,False
Neosho,2026-08-29,"Pea Ridge(Pea Ridge, AR)",,2,1,W,,,,,,False
Neosho,2026-08-29,"Rogers Heritage(Rogers, AR)",,1,2,L,,,,,,False
Neosho,2026-08-31,Liberal,,0,3,L,0.71,2.96,-0.71,-0.04,-0.75,False
Neosho,2026-09-01,Cassville,,0,3,L,1.64,2.14,-1.64,-0.86,-2.5,False
Neosho,2026-09-03,"Gentry(Gentry, AR)",,3,0,W,,,,,,False
