team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Northwest (Hughesville),2026-09-12,Warrensburg,,0,2,L,,,,,,False
Northwest (Hughesville),2026-09-15,Lincoln,,1,3,L,,,,,,False
Northwest (Hughesville),2026-09-17,Stover,,0,3,L,,,,,,False
Northwest (Hughesville),2026-09-22,La Monte,,,,,,,,,,False
Northwest (Hughesville),2026-09-24,Otterville,,,,,,,,,,False
Northwest (Hughesville),2026-09-29,Windsor,,,,,,,,,,False
Northwest (Hughesville),2026-10-01,Sacred Heart,,,,,,,,,,False
Northwest (Hughesville),2026-10-05,Smithton,,,,,,,,,,False
Northwest (Hughesville),2026-10-12,Crest Ridge,,,,,,,,,,False
Northwest (Hughesville),2026-10-13,Cole Camp,,,,,,,,,,False
Northwest (Hughesville),2026-10-15,Green Ridge,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-08-27,Hillsboro,,2,3,L,,,,,,False
Notre Dame (Cape Girardeau),2026-08-29,Alton,,2,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-08-29,Hermann,,2,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-08-29,Pacific,,1,1,T,,,,,,False
Notre Dame (Cape Girardeau),2026-08-29,Parkway West,,0,2,L,,,,,,False
Notre Dame (Cape Girardeau),2026-09-01,Farmington,,2,3,L,,,,,,False
Notre Dame (Cape Girardeau),2026-09-03,Potosi,,0,3,L,,,,,,False
Notre Dame (Cape Girardeau),2026-09-08,Sikeston,,3,2,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-09,Scott City,,3,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-11,Arcadia Valley,,2,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-11,Portageville,,2,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-12,Saxony Lutheran,,0,2,L,,,,,,False
Notre Dame (Cape Girardeau),2026-09-12,Perryville,,2,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-12,Woodland,,2,0,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-14,St. Vincent,,3,1,W,,,,,,False
Notre Dame (Cape Girardeau),2026-09-17,Jackson,,0,3,L,,,,,,False
Notre Dame (Cape Girardeau),2026-09-26,West Plains,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-02,Leopold,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-05,Advance,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-06,St. Pius X (Festus),,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-07,Dexter,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-08,Saxony Lutheran,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-12,Poplar Bluff,,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-14,Central (Cape Girardeau),,,,,,,,,,False
Notre Dame (Cape Girardeau),2026-10-19,Kennett,,,,,,,,,,False
Notre Dame (St. Louis),2026-08-29,John Burroughs,,0,2,L,,,,,,False
Notre Dame (St. Louis),2026-08-29,Villa Duchesne,,2,0,W,,,,,,False
Notre Dame (St. Louis),2026-08-29,Visitation Academy,,2,1,W,,,,,,False
Notre Dame (St. Louis),2026-08-29,Oakville,,0,2,L,,,,,,False
Notre Dame (St. Louis),2026-08-29,Rockwood Summit,,0,2,L,,,,,,False
Notre Dame (St. Louis),2026-08-31,Parkway North,,3,0,W,,,,,,False
Notre Dame (St. Louis),2026-09-02,Ritenour,,3,0,W,,,,,,False
Notre Dame (St. Louis),2026-09-03,Visitation Academy,,3,1,W,,,,,,False
Notre Dame (St. Louis),2026-09-08,Ursuline Academy,,0,3,L,,,,,,False
Notre Dame (St. Louis),2026-09-10,St. Dominic,,0,3,L,,,,,,False
Notre Dame (St. Louis),2026-09-11,"Collinsville(Collinsville, IL)",,0,2,L,,,,,,False
Notre Dame (St. Louis),2026-09-11,"Southwestern(Piasa, IL)",,2,0,W,,,,,,False
Notre Dame (St. Louis),2026-09-12,"Alton(Alton , IL)",,2,0,W,,,,,,False
Notre Dame (St. Louis),2026-09-12,Hazelwood East,,,0,,,,,,,False
Notre Dame (St. Louis),2026-09-12,Windsor (Imperial),,1,2,L,,,,,,False
Notre Dame (St. Louis),2026-09-14,Mehlville,,3,1,W,,,,,,False
Notre Dame (St. Louis),2026-09-15,Nerinx Hall,,0,3,L,,,,,,False
Notre Dame (St. Louis),2026-09-17,Bishop DuBourg,,3,0,W,,,,,,False
Notre Dame (St. Louis),2026-09-21,Bishop DuBourg,,3,0,W,,,,,,False
Notre Dame (St. Louis),2026-09-22,Villa Duchesne,,,,,,,,,,False
Notre Dame (St. Louis),2026-09-23,Maplewood-Richmond Hts.,,,,,,,,,,False
Notre Dame (St. Louis),2026-09-24,St. Joseph's Academy,,,,,,,,,,False
Notre Dame (St. Louis),2026-09-28,Bayless,,,,,,,,,,False
Notre Dame (St. Louis),2026-09-29,Cor Jesu Academy,,,,,,,,,,False
Notre Dame (St. Louis),2026-09-30,Incarnate Word Academy,,,,,,,,,,False
Notre Dame (St. Louis),2026-10-01,Metro,,,,,,,,,,False
Notre Dame (St. Louis),2026-10-02,Lutheran South,,,,,,,,,,False
Notre Dame (St. Louis),2026-10-05,Rosati-Kain,,,,,,,,,,False
Notre Dame (St. Louis),2026-10-06,Whitfield,,,,,,,,,,False
Notre Dame (St. Louis),2026-10-08,Fox,,,,,,,,,,False
Notre Dame (St. Louis),2026-10-14,Duchesne,,,,,,,,,,False
Notre Dame de Sion,2026-08-24,St. Pius X (Kansas City),,,,,,,,,,False
Notre Dame de Sion,2026-08-28,Belton,,0,2,L,,,,,,False
Notre Dame de Sion,2026-08-28,Maryville,,2,1,W,,,,,,False
Notre Dame de Sion,2026-08-29,Bishop LeBlond,,2,1,W,,,,,,False
Notre Dame de Sion,2026-08-29,Oak Grove,,0,2,L,,,,,,False
Notre Dame de Sion,2026-09-01,Summit Christian Academy,,3,1,W,,,,,,False
Notre Dame de Sion,2026-09-03,Warrensburg,,3,0,W,,,,,,False
Notre Dame de Sion,2026-09-08,"Christ Preparatory(Lenexa, KS)",,3,0,W,,,,,,False
Notre Dame de Sion,2026-09-09,"Blue Valley(Lansing, KS)",,0,2,L,,,,,,False
Notre Dame de Sion,2026-09-09,"Lansing(Lansing, KS)",,1,2,L,,,,,,False
Notre Dame de Sion,2026-09-10,Pleasant Hill,,2,3,L,,,,,,False
Notre Dame de Sion,2026-09-15,St. Pius X (Kansas City),,1,3,L,,,,,,False
Notre Dame de Sion,2026-09-17,Pembroke Hill,,2,3,L,,,,,,False
Notre Dame de Sion,2026-09-22,Clinton,,,,,,,,,,False
Notre Dame de Sion,2026-09-23,St. Michael the Archangel,,,,,,,,,,False
Notre Dame de Sion,2026-09-28,"Blue Valley Southwest(Overland Park, KS)",,,,,,,,,,False
Notre Dame de Sion,2026-10-05,Savannah,,,,,,,,,,False
Notre Dame de Sion,2026-10-07,Barstow,,,,,,,,,,False
Notre Dame de Sion,2026-10-09,St. Teresa's Academy,,,,,,,,,,False
Notre Dame de Sion,2026-10-13,Kearney,,,,,,,,,,False
Notre Dame de Sion,2026-10-15,Oak Park,,,,,,,,,,False
Oak Grove,2026-08-28,Maryville,,2,0,W,,,,,,False
Oak Grove,2026-08-28,Hannibal,,2,1,W,,,,,,False
Oak Grove,2026-08-29,Bishop LeBlond,,2,1,W,,,,,,False
Oak Grove,2026-08-29,Notre Dame de Sion,,2,0,W,,,,,,False
Oak Grove,2026-09-02,Excelsior Springs,,3,0,W,,,,,,False
Oak Grove,2026-09-08,Holden,,3,0,W,,,,,,False
Oak Grove,2026-09-09,Savannah,,3,0,W,,,,,,False
Oak Grove,2026-09-10,Savannah,,3,0,W,,,,,,False
Oak Grove,2026-09-12,Grain Valley,,3,2,W,,,,,,False
Oak Grove,2026-09-12,Fort Osage,,3,0,W,,,,,,False
Oak Grove,2026-09-14,Summit Christian Academy,,3,0,W,,,,,,False
Oak Grove,2026-09-19,Blue Springs South,,1,2,L,,,,,,False
Oak Grove,2026-09-19,"Blue Valley West(Overland Park, KS)",,2,1,W,,,,,,False
Oak Grove,2026-09-19,"Olathe Northwest(Olathe, KS)",,2,1,W,,,,,,False
Oak Grove,2026-09-19,"St. Thomas Aquinas(Overland Park, KS)",,0,2,L,,,,,,False
Oak Grove,2026-09-20,Blue Springs South,,1,2,L,,,,,,False
Oak Grove,2026-09-20,"Blue Valley West(Overland Park, KS)",,2,1,W,,,,,,False
Oak Grove,2026-09-20,"Olathe Northwest(Olathe, KS)",,2,1,W,,,,,,False
Oak Grove,2026-09-20,"St. Thomas Aquinas(Overland Park, KS)",,0,2,L,,,,,,False
Oak Grove,2026-09-21,Knob Noster,,,,,,,,,,False
Oak Grove,2026-09-22,Warrensburg,,,,,,,,,,False
Oak Grove,2026-09-24,Center,,,,,,,,,,False
Oak Grove,2026-09-29,Odessa,,,,,,,,,,False
Oak Grove,2026-09-30,Van Horn,,,,,,,,,,False
Oak Grove,2026-10-01,St. Michael the Archangel,,,,,,,,,,False
Oak Grove,2026-10-03,Blue Springs,,,,,,,,,,False
Oak Grove,2026-10-03,Staley,,,,,,,,,,False
Oak Grove,2026-10-03,Pembroke Hill,,,,,,,,,,False
Oak Grove,2026-10-05,Pleasant Hill,,,,,,,,,,False
Oak Grove,2026-10-06,Smith-Cotton,,,,,,,,,,False
Oak Grove,2026-10-13,Harrisonville,,,,,,,,,,False
Oak Grove,2026-10-15,Clinton,,,,,,,,,,False
Oak Park,2026-08-27,Staley,,0,3,L,,,,,,False
Oak Park,2026-09-01,North Kansas City,,1,3,L,,,,,,False
Oak Park,2026-09-03,Central (St. Joseph),,2,3,L,,,,,,False
Oak Park,2026-09-08,Park Hill,,0,3,L,,,,,,False
Oak Park,2026-09-10,Liberty,,0,3,L,,,,,,False
Oak Park,2026-09-15,Park Hill South,,0,3,L,,,,,,False
Oak Park,2026-09-17,Lee's Summit North,,0,3,L,,,,,,False
Oak Park,2026-09-19,North Kansas City,,0,2,L,,,,,,False
Oak Park,2026-09-19,Pembroke Hill,,0,2,L,,,,,,False
Oak Park,2026-09-19,St. Pius X (Kansas City),,0,2,L,,,,,,False
Oak Park,2026-09-19,Truman,,2,0,W,,,,,,False
Oak Park,2026-09-20,North Kansas City,,0,2,L,,,,,,False
Oak Park,2026-09-20,Pembroke Hill,,0,2,L,,,,,,False
Oak Park,2026-09-20,St. Pius X (Kansas City),,0,2,L,,,,,,False
Oak Park,2026-09-20,Truman,,2,0,W,,,,,,False
Oak Park,2026-09-21,Grain Valley,,0,2,L,,,,,,False
Oak Park,2026-09-21,Kearney,,,,,,,,,,False
Oak Park,2026-09-24,Central (St. Joseph),,,,,,,,,,False
Oak Park,2026-09-26,East (Kansas City),,,,,,,,,,False
Oak Park,2026-09-26,Savannah,,,,,,,,,,False
Oak Park,2026-09-28,Winnetonka,,,,,,,,,,False
Oak Park,2026-09-29,Park Hill,,,,,,,,,,False
Oak Park,2026-10-01,Liberty,,,,,,,,,,False
Oak Park,2026-10-05,Smithville,,,,,,,,,,False
Oak Park,2026-10-05,Truman,,,,,,,,,,False
Oak Park,2026-10-06,Park Hill South,,,,,,,,,,False
Oak Park,2026-10-08,North Kansas City,,,,,,,,,,False
Oak Park,2026-10-13,Lee's Summit North,,,,,,,,,,False
Oak Park,2026-10-15,Notre Dame de Sion,,,,,,,,,,False
Oak Ridge,2026-08-27,Grandview (Hillsboro),,3,0,W,,,,,,False
Oak Ridge,2026-08-28,Meadow Heights,,3,0,W,,,,,,False
Oak Ridge,2026-08-31,Woodland,,0,3,L,,,,,,False
Oak Ridge,2026-09-03,Greenville,,3,0,W,,,,,,False
Oak Ridge,2026-09-04,Meadow Heights,,3,0,W,,,,,,False
Oak Ridge,2026-09-08,Charleston,,3,0,W,,,,,,False
Oak Ridge,2026-09-09,St. Paul Lutheran (Farmington),,3,0,W,,,,,,False
Oak Ridge,2026-09-11,East Prairie,,2,0,W,,,,,,False
Oak Ridge,2026-09-11,Southland,,2,0,W,,,,,,False
Oak Ridge,2026-09-11,Oran,,2,0,W,,,,,,False
Oak Ridge,2026-09-12,Gideon,,0,2,L,,,,,,False
Oak Ridge,2026-09-12,Hazelwood West,,2,0,W,,,,,,False
Oak Ridge,2026-09-12,Oran,,2,0,W,,,,,,False
Oak Ridge,2026-09-12,Sikeston,,2,0,W,,,,,,False
Oak Ridge,2026-09-14,Crystal City,,3,0,W,,,,,,False
Oak Ridge,2026-09-15,Zalma,,3,0,W,,,,,,False
Oak Ridge,2026-09-17,Oran,,3,0,W,,,,,,False
Oak Ridge,2026-09-18,"Egyptian(Tamms, IL)",,3,0,W,,,,,,False
Oak Ridge,2026-09-21,Saxony Lutheran,,1,3,L,,,,,,False
Oak Ridge,2026-09-24,Puxico,,,,,,,,,,False
Oak Ridge,2026-09-28,Woodland,,,,,,,,,,False
Oak Ridge,2026-09-29,Kelly,,,,,,,,,,False
Oak Ridge,2026-10-01,East Prairie,,,,,,,,,,False
Oak Ridge,2026-10-02,Advance,,,,,,,,,,False
Oak Ridge,2026-10-05,Scott City,,,,,,,,,,False
Oak Ridge,2026-10-06,Eagle Ridge Christian,,,,,,,,,,False
Oak Ridge,2026-10-08,Central (New Madrid County),,,,,,,,,,False
Oak Ridge,2026-10-12,Leopold,,,,,,,,,,False
Oak Ridge,2026-10-16,Greenville,,,,,,,,,,False
Oak Ridge,2026-10-19,St. Vincent,,,,,,,,,,False
Oakville,2026-08-27,Parkway West,,3,1,W,,,,,,False
Oakville,2026-08-29,Francis Howell North,,2,1,W,,,,,,False
Oakville,2026-08-29,John Burroughs,,1,1,T,,,,,,False
Oakville,2026-08-29,Notre Dame (St. Louis),,2,0,W,,,,,,False
Oakville,2026-08-29,Holt,,2,0,W,,,,,,False
Oakville,2026-08-29,Rockwood Summit,,1,1,T,,,,,,False
Oakville,2026-08-31,Eureka,,1,3,L,,,,,,False
Oakville,2026-09-01,Northwest (Cedar Hill),,3,0,W,,,,,,False
Oakville,2026-09-03,Lindbergh,,2,3,L,,,,,,False
Oakville,2026-09-05,"Gibson County(Dyer, TN)",,2,0,W,,,,,,False
Oakville,2026-09-05,"Herrin(Herrin, IL)",,2,0,W,,,,,,False
Oakville,2026-09-05,St. Clair,,0,2,L,,,,,,False
Oakville,2026-09-05,"Red Bud(Red Bud, IL)",,2,1,W,,,,,,False
Oakville,2026-09-08,Fox,,3,0,W,,,,,,False
Oakville,2026-09-09,Festus,,0,3,L,,,,,,False
Oakville,2026-09-11,Marquette,,2,0,W,,,,,,False
Oakville,2026-09-11,Nixa,,0,2,L,,,,,,False
Oakville,2026-09-12,Lee's Summit North,,0,2,L,,,,,,False
Oakville,2026-09-12,"Mascoutah(Mascoutah, IL)",,0,2,L,,,,,,False
Oakville,2026-09-12,Incarnate Word Academy,,1,2,L,,,,,,False
Oakville,2026-09-12,"St. James(Lenexa, KS)",,0,2,L,,,,,,False
Oakville,2026-09-15,Francis Howell,,2,1,W,,,,,,False
Oakville,2026-09-15,Lafayette (Wildwood),,0,2,L,,,,,,False
Oakville,2026-09-17,Mehlville,,3,0,W,,,,,,False
Oakville,2026-09-22,Ladue Horton Watkins,,,,,,,,,,False
Oakville,2026-09-23,Rockwood Summit,,,,,,,,,,False
Oakville,2026-09-29,Jackson,,,,,,,,,,False
Oakville,2026-09-30,"Belleville East(Belleville, IL)",,,,,,,,,,False
Oakville,2026-10-01,Kirkwood,,,,,,,,,,False
Oakville,2026-10-05,St. Joseph's Academy,,,,,,,,,,False
Oakville,2026-10-06,Cor Jesu Academy,,,,,,,,,,False
Oakville,2026-10-08,Parkway Central,,,,,,,,,,False
Oakville,2026-10-13,Seckman,,,,,,,,,,False
Oakville,2026-10-14,Webster Groves,,,,,,,,,,False
Odessa,2026-08-27,Smith-Cotton,,3,0,W,,,,,,False
Odessa,2026-08-31,Wellington-Napoleon,,3,0,W,,,,,,False
Odessa,2026-09-01,Boonville,,3,1,W,,,,,,False
Odessa,2026-09-03,Knob Noster,,3,0,W,,,,,,False
Odessa,2026-09-08,Lafayette County,,3,0,W,,,,,,False
Odessa,2026-09-10,St. Pius X (Kansas City),,1,3,L,,,,,,False
Odessa,2026-09-12,Grain Valley,,3,2,W,,,,,,False
Odessa,2026-09-12,Fort Osage,,3,1,W,,,,,,False
Odessa,2026-09-15,Holden,,3,0,W,,,,,,False
Odessa,2026-09-16,Belton,,2,3,L,,,,,,False
Odessa,2026-09-17,Marshall,,3,0,W,,,,,,False
Odessa,2026-09-22,Adrian,,,,,,,,,,False
Odessa,2026-09-22,Pembroke Hill,,,,,,,,,,False
Odessa,2026-09-24,Warrensburg,,,,,,,,,,False
Odessa,2026-09-29,Oak Grove,,,,,,,,,,False
Odessa,2026-10-06,Center,,,,,,,,,,False
Odessa,2026-10-08,Clinton,,,,,,,,,,False
Odessa,2026-10-12,Pleasant Hill,,,,,,,,,,False
Odessa,2026-10-15,Harrisonville,,,,,,,,,,False
"Olathe NW(Olathe, KS)",2026-10-10,St. Francis Borgia,,,,,,,,,,False
"Olathe Northwest(Olathe, KS)",2026-09-19,Blue Springs South,,2,0,W,,,,,,False
"Olathe Northwest(Olathe, KS)",2026-09-19,Oak Grove,,1,2,L,,,,,,False
"Olathe Northwest(Olathe, KS)",2026-09-20,Blue Springs South,,2,0,W,,,,,,False
"Olathe Northwest(Olathe, KS)",2026-09-20,Oak Grove,,1,2,L,,,,,,False
"Olathe West(Olathe, KS)",2026-09-12,Platte County,,2,1,W,,,,,,False
"Omaha Westside(Omaha, NE)",2026-09-04,Lee's Summit,,3,0,W,,,,,,False
Oran,2026-08-27,Zalma,,3,0,W,,,,,,False
Oran,2026-09-01,Risco,,1,3,L,,,,,,False
Oran,2026-09-03,East Prairie,,0,3,L,,,,,,False
Oran,2026-09-08,Advance,,0,3,L,,,,,,False
Oran,2026-09-11,Doniphan,,0,2,L,,,,,,False
Oran,2026-09-11,Licking,,0,2,L,,,,,,False
Oran,2026-09-11,Oak Ridge,,0,2,L,,,,,,False
Oran,2026-09-11,Puxico,,0,2,L,,,,,,False
Oran,2026-09-11,Senath-Hornersville,,0,2,L,,,,,,False
Oran,2026-09-12,Doniphan,,0,2,L,,,,,,False
Oran,2026-09-12,Oak Ridge,,0,2,L,,,,,,False
Oran,2026-09-12,Senath-Hornersville,,0,2,L,,,,,,False
Oran,2026-09-14,Leopold,,0,3,L,,,,,,False
Oran,2026-09-16,Central (New Madrid County),,0,3,L,,,,,,False
Oran,2026-09-17,Oak Ridge,,0,3,L,,,,,,False
Oran,2026-09-21,Malden,,0,3,L,,,,,,False
Oran,2026-09-22,Scott City,,,,,,,,,,False
Oran,2026-09-30,Meadow Heights,,,,,,,,,,False
Oran,2026-10-06,Bell City,,,,,,,,,,False
Oran,2026-10-07,Sikeston,,,,,,,,,,False
Oran,2026-10-14,Kelly,,,,,,,,,,False
Oran,2026-10-15,Charleston,,,,,,,,,,False
Oran,2026-10-19,Richland (Essex),,,,,,,,,,False
Orchard Farm,2026-08-29,Hermann,,2,0,W,,,,,,False
Orchard Farm,2026-08-29,Windsor (Imperial),,1,1,T,,,,,,False
Orchard Farm,2026-08-29,Lutheran South,,2,0,W,,,,,,False
Orchard Farm,2026-08-29,Pacific,,1,2,L,,,,,,False
Orchard Farm,2026-08-29,Parkway West,,1,2,L,,,,,,False
Orchard Farm,2026-09-03,Winfield,,3,0,W,,,,,,False
Orchard Farm,2026-09-05,Lutheran South,,2,0,W,,,,,,False
Orchard Farm,2026-09-08,Liberty (Wentzville),,3,2,W,,,,,,False
Orchard Farm,2026-09-10,St. Charles West,,3,0,W,,,,,,False
Orchard Farm,2026-09-15,Warrenton,,3,0,W,,,,,,False
Orchard Farm,2026-09-17,St. Charles,,3,1,W,,,,,,False
Orchard Farm,2026-09-19,Montgomery County,,2,0,W,,,,,,False
Orchard Farm,2026-09-19,Veritas Christian Academy,,2,0,W,,,,,,False
Orchard Farm,2026-09-19,North Point,,1,2,L,,,,,,False
Orchard Farm,2026-09-19,Duchesne,,2,1,W,,,,,,False
Orchard Farm,2026-09-20,Montgomery County,,2,0,W,,,,,,False
Orchard Farm,2026-09-20,Veritas Christian Academy,,2,0,W,,,,,,False
Orchard Farm,2026-09-20,North Point,,1,2,L,,,,,,False
Orchard Farm,2026-09-20,Duchesne,,2,1,W,,,,,,False
Orchard Farm,2026-09-22,Holt,,,,,,,,,,False
Orchard Farm,2026-09-24,MICDS,,,,,,,,,,False
Orchard Farm,2026-09-29,Winfield,,,,,,,,,,False
Orchard Farm,2026-10-01,St. Charles West,,,,,,,,,,False
Orchard Farm,2026-10-02,Duchesne,,,,,,,,,,False
Orchard Farm,2026-10-06,Warrenton,,,,,,,,,,False
Orchard Farm,2026-10-13,St. Charles,,,,,,,,,,False
Orchard Farm,2026-10-14,Ft. Zumwalt East,,,,,,,,,,False
Orchard Farm,2026-10-15,Holt,,,,,,,,,,False
Orrick,2026-08-27,Lone Jack,,0,3,L,,,,,,False
Orrick,2026-09-01,Maysville,,1,3,L,,,,,,False
Orrick,2026-09-02,Penney,,3,0,W,,,,,,False
Orrick,2026-09-08,Carrollton,,0,3,L,,,,,,False
Orrick,2026-09-10,Richmond,,0,3,L,,,,,,False
Orrick,2026-09-14,Santa Fe,,0,3,L,,,,,,False
Orrick,2026-09-15,Plattsburg,,0,3,L,,,,,,False
Orrick,2026-09-17,Crest Ridge,,0,3,L,,,,,,False
Orrick,2026-09-19,Bronaugh,,2,0,W,,,,,,False
Orrick,2026-09-19,Lakeland,,0,2,L,,,,,,False
Orrick,2026-09-19,Otterville,,0,2,L,,,,,,False
Orrick,2026-09-19,Leeton with Chilhowee,,,,,,,,,,False
Orrick,2026-09-20,Bronaugh,,2,0,W,,,,,,False
Orrick,2026-09-20,Lakeland,,0,2,L,,,,,,False
Orrick,2026-09-20,Otterville,,0,2,L,,,,,,False
Orrick,2026-09-20,Leeton with Chilhowee,,,,,,,,,,False
Orrick,2026-09-21,La Monte,,0,3,L,,,,,,False
Orrick,2026-09-22,St. Paul Lutheran (Concordia),,,,,,,,,,False
Orrick,2026-09-24,Leeton with Chilhowee,,,,,,,,,,False
Orrick,2026-09-28,Kingsville,,,,,,,,,,False
Orrick,2026-09-29,North Platte,,,,,,,,,,False
Orrick,2026-10-01,Wellington-Napoleon,,,,,,,,,,False
Orrick,2026-10-05,Concordia,,,,,,,,,,False
Orrick,2026-10-12,Sweet Springs,,,,,,,,,,False
Orrick,2026-10-14,Brookfield,,,,,,,,,,False
Osage,2026-08-25,Buffalo,,,,,,,,,,False
Osage,2026-08-27,Capital City,,3,1,W,,,,,,False
Osage,2026-09-01,Smith-Cotton,,3,1,W,,,,,,False
Osage,2026-09-03,Blair Oaks,,1,3,L,,,,,,False
Osage,2026-09-08,Father Tolton,,3,0,W,,,,,,False
Osage,2026-09-10,Versailles,,3,1,W,,,,,,False
Osage,2026-09-14,Fulton,,3,0,W,,,,,,False
Osage,2026-09-15,Boonville,,3,0,W,,,,,,False
Osage,2026-09-17,Eugene,,3,0,W,,,,,,False
Osage,2026-09-21,Buffalo,,3,0,W,,,,,,False
Osage,2026-09-22,Southern Boone,,,,,,,,,,False
Osage,2026-09-26,Lafayette County,,,,,,,,,,False
Osage,2026-09-26,Tipton,,,,,,,,,,False
Osage,2026-09-26,Sacred Heart,,,,,,,,,,False
Osage,2026-09-29,North Callaway,,,,,,,,,,False
Osage,2026-10-01,Eldon,,,,,,,,,,False
Osage,2026-10-05,Conway,,,,,,,,,,False
Osage,2026-10-06,Fatima,,,,,,,,,,False
Osage,2026-10-08,Hallsville,,,,,,,,,,False
Osage,2026-10-12,Waynesville,,,,,,,,,,False
Osage,2026-10-15,California,,,,,,,,,,False
Osceola,2026-08-27,Northwest (Hughesville),,3,0,W,,,,,,False
Osceola,2026-08-29,Ash Grove,,2,0,W,,,,,,False
Osceola,2026-08-29,Diamond,,2,0,W,,,,,,False
Osceola,2026-08-29,Stockton,,1,1,T,,,,,,False
Osceola,2026-08-29,Pleasant Hope,,2,0,W,,,,,,False
Osceola,2026-09-03,Green Ridge,,3,0,W,,,,,,False
Osceola,2026-09-07,Warsaw,,1,3,L,,,,,,False
Osceola,2026-09-08,Stockton,,3,0,W,,,,,,False
Osceola,2026-09-10,Butler,,2,3,L,,,,,,False
Osceola,2026-09-14,Liberal,,3,2,W,,,,,,False
Osceola,2026-09-15,Skyline,,3,1,W,,,,,,False
Osceola,2026-09-21,Archie,,3,0,W,,,,,,False
Osceola,2026-09-22,El Dorado Springs,,,,,,,,,,False
Osceola,2026-09-24,Appleton City with Montrose,,,,,,,,,,False
Osceola,2026-09-26,Glendale,,,,,,,,,,False
Osceola,2026-09-26,Lockwood,,,,,,,,,,False
Osceola,2026-09-26,Strafford,,,,,,,,,,False
Osceola,2026-09-29,Midway,,,,,,,,,,False
Osceola,2026-10-01,Drexel,,,,,,,,,,False
Osceola,2026-10-05,Sherwood,,,,,,,,,,False
Osceola,2026-10-06,Jasper,,,,,,,,,,False
Osceola,2026-10-08,Rich Hill,,,,,,,,,,False
Osceola,2026-10-12,Sacred Heart,,,,,,,,,,False
Osceola,2026-10-15,Lakeland,,,,,,,,,,False
"Oswego , Oswego, KS(, )",2026-09-01,Liberal,,1,2,L,,,,,,False
Otterville,2026-08-27,Eugene,,3,2,W,,,,,,False
Otterville,2026-08-28,Prairie Home,,3,0,W,,,,,,False
Otterville,2026-09-01,Columbia Independent,,3,1,W,,,,,,False
Otterville,2026-09-03,Kingsville,,3,0,W,,,,,,False
Otterville,2026-09-08,Chamois,,3,0,W,,,,,,False
Otterville,2026-09-10,New Bloomfield,,3,0,W,,,,,,False
Otterville,2026-09-11,Calvary Lutheran,,3,0,W,,,,,,False
Otterville,2026-09-15,Smithton,,1,3,L,,,,,,False
Otterville,2026-09-16,Bunceton,,3,0,W,,,,,,False
Otterville,2026-09-17,Windsor,,3,0,W,,,,,,False
Otterville,2026-09-19,Bronaugh,,2,0,W,,,,,,False
Otterville,2026-09-19,Green Ridge,,2,1,W,,,,,,False
Otterville,2026-09-19,Kingsville,,2,1,W,,,,,,False
Otterville,2026-09-19,Lakeland,,2,0,W,,,,,,False
Otterville,2026-09-19,Orrick,,2,0,W,,,,,,False
Otterville,2026-09-20,Bronaugh,,2,0,W,,,,,,False
Otterville,2026-09-20,Green Ridge,,2,1,W,,,,,,False
Otterville,2026-09-20,Kingsville,,2,1,W,,,,,,False
Otterville,2026-09-20,Lakeland,,2,0,W,,,,,,False
Otterville,2026-09-20,Orrick,,2,0,W,,,,,,False
Otterville,2026-09-22,Sacred Heart,,,,,,,,,,False
Otterville,2026-09-23,Prairie Home,,,,,,,,,,False
Otterville,2026-09-24,Northwest (Hughesville),,,,,,,,,,False
Otterville,2026-09-29,Cole Camp,,,,,,,,,,False
Otterville,2026-10-01,Green Ridge,,,,,,,,,,False
Otterville,2026-10-02,Leeton with Chilhowee,,,,,,,,,,False
Otterville,2026-10-05,Lincoln,,,,,,,,,,False
Otterville,2026-10-13,Stover,,,,,,,,,,False
Otterville,2026-10-15,La Monte,,,,,,,,,,False
Otterville,2026-10-19,Russellville,,,,,,,,,,False
Owensville,2026-08-25,Potosi,,,,,,,,,,False
Owensville,2026-08-29,Cuba,,2,0,W,,,,,,False
Owensville,2026-08-29,North County,,2,0,W,,,,,,False
Owensville,2026-08-29,Licking,,2,0,W,,,,,,False
Owensville,2026-09-01,Linn,,2,3,L,,,,,,False
Owensville,2026-09-02,Washington,,2,3,L,,,,,,False
Owensville,2026-09-08,Belle,,3,0,W,,,,,,False
Owensville,2026-09-10,Salem,,3,0,W,,,,,,False
Owensville,2026-09-11,Valley,,2,0,W,,,,,,False
