date,team1,score1,team2,score2,forfeit,overtime
2026-09-19,St. Joseph Christian,2,Union Star with King City,0,False,False
2026-09-19,William Chrisman,2,Van Horn,0,False,False
2026-09-19,Barstow,2,Van Horn,0,False,False
2026-09-19,William Chrisman,0,Warrensburg,2,False,False
2026-09-19,Barstow,0,Warrensburg,2,False,False
2026-09-19,East (Kansas City),0,Washington,2,False,False
2026-09-19,Willow Springs,0,Waynesville,2,False,False
2026-09-19,St. Joseph Christian,1,West Nodaway with Nodaway-Holt,1,False,False
2026-09-19,Barstow,0,William Chrisman,2,False,False
2026-09-19,Liberty (Wentzville),1,Windsor (Imperial),1,False,False
2026-09-19,Fort Osage,2,Winnetonka,0,False,False
2026-09-19,Kearney,2,Winnetonka,0,False,False
2026-09-19,Duchesne,2,Wright City,0,False,False
2026-09-19,North Point,2,Wright City,0,False,False
2026-09-19,Viburnum,,Belle,,False,False
2026-09-19,Platte County,,Hickman,,False,False
2026-09-19,New Heights Christian,,McAuley Catholic,,False,False
2026-09-19,Grandview,,Raytown,,False,False
2026-09-19,Van Horn,,Raytown,,False,False
2026-09-19,Warrenton,,Viburnum,,False,False
2026-09-20,Viburnum,,Belle,,False,False
2026-09-20,Platte County,,Hickman,,False,False
2026-09-20,New Heights Christian,,McAuley Catholic,,False,False
2026-09-20,Grandview,,Raytown,,False,False
2026-09-20,Van Horn,,Raytown,,False,False
2026-09-20,Warrenton,,Viburnum,,False,False
2026-09-21,Gideon,1,Advance,3,False,False
2026-09-21,Butler,3,Appleton City with Montrose,0,False,False
2026-09-21,Osceola,3,Archie,0,False,False
2026-09-21,Hillcrest,3,Aurora,2,False,False
2026-09-21,Fordland,0,Ava,3,False,False
2026-09-21,Puxico,1,Bell City,3,False,False
2026-09-21,Chillicothe,0,Benton,3,False,False
2026-09-21,Poplar Bluff,3,Bernie,2,False,False
2026-09-21,Parkview,0,Billings,3,False,False
2026-09-21,Notre Dame (St. Louis),3,Bishop DuBourg,0,False,False
2026-09-21,Sikeston,3,Bloomfield,0,False,False
2026-09-21,Liberty,1,Blue Springs,3,False,False
2026-09-21,Eldon,0,Boonville,3,False,False
2026-09-21,Miami (Amoret),3,Bronaugh,0,False,False
2026-09-21,Osage,3,Buffalo,0,False,False
2026-09-21,Sacred Heart,3,Bunceton,0,False,False
2026-09-21,Licking,3,Capital City,2,False,False
2026-09-21,Diamond,2,Cassville,3,False,False
2026-09-21,Scott City,1,Central (Cape Girardeau),3,False,False
2026-09-21,South Pemiscot,0,Central (New Madrid County),3,False,False
2026-09-21,Bismarck,3,Central (Park Hills),1,False,False
2026-09-21,New Bloomfield,2,Chamois,3,False,False
2026-09-21,Zalma,3,Charleston,0,False,False
2026-09-21,Gateway with Soldan International Studies,0,Collegiate School of Med-Bio Science,3,False,False
2026-09-21,Russellville,3,Columbia Independent,0,False,False
2026-09-21,Mansfield,0,Couch,3,False,False
2026-09-21,Marionville,3,Crane,2,False,False
2026-09-21,Plato,3,Dixon,0,False,False
2026-09-21,Liberty (Mountain View),3,Doniphan,0,False,False
2026-09-21,Thayer,3,Dora,0,False,False
2026-09-21,Paseo Academy,3,East (Kansas City),0,False,False
2026-09-21,Southland,0,East Prairie,3,False,False
2026-09-21,Willow Springs,0,Eminence,3,False,False
2026-09-21,Belle,1,Eugene,3,False,False
2026-09-21,North Point,0,Eureka,2,False,False
2026-09-21,Mehlville,3,Fox,1,False,False
2026-09-21,North Point,1,Francis Howell Central,2,False,False
2026-09-21,Eureka,2,Francis Howell Central,0,False,False
2026-09-21,Timberland,3,Francis Howell North,2,False,False
2026-09-21,Lutheran St. Charles,2,Ft. Zumwalt North,3,False,False
2026-09-21,Mexico,3,Fulton,2,False,False
2026-09-21,Hancock,3,Gateway Science Charter,1,False,False
2026-09-21,Fair Grove,0,Glendale,3,False,False
2026-09-21,Kearney,1,Grain Valley,2,False,False
2026-09-21,Oak Park,0,Grain Valley,2,False,False
2026-09-21,Van Horn,0,Grandview,3,False,False
2026-09-21,St. Clair,3,Grandview (Hillsboro),0,False,False
2026-09-21,Kingsville,1,Green Ridge,2,False,False
2026-09-21,Affton,3,Hazelwood Central,0,False,False
2026-09-21,Camdenton,0,Helias Catholic,3,False,False
2026-09-21,Kennett,1,Holcomb,3,False,False
2026-09-21,Jefferson City,1,Incarnate Word Academy,3,False,False
2026-09-21,Midway,3,Jasper,1,False,False
2026-09-21,Rosati-Kain,3,Jennings,2,False,False
2026-09-21,Caruthersville,3,Kelly,2,False,False
2026-09-21,St. Paul Lutheran (Farmington),3,Kingston,2,False,False
2026-09-21,Miller,1,Lamar,3,False,False
2026-09-21,University Academy Charter,3,Lathrop,0,False,False
2026-09-21,Excelsior Springs,0,Lawson,3,False,False
2026-09-21,St. Michael the Archangel,3,Lee's Summit,1,False,False
2026-09-21,Lee's Summit North,1,Lee's Summit West,3,False,False
2026-09-21,Bunker,3,Lesterville,2,False,False
2026-09-21,Belton,3,Liberty North,2,False,False
2026-09-21,Kirkwood,2,Lindbergh,3,False,False
2026-09-21,Cuba,0,Linn,3,False,False
2026-09-21,Willard,3,Logan-Rogersville,2,False,False
2026-09-21,Oran,0,Malden,3,False,False
2026-09-21,Leopold,3,Meadow Heights,0,False,False
2026-09-21,West Plains,0,Metro,3,False,False
2026-09-21,Hollister,3,Monett,0,False,False
2026-09-21,Fatima,3,Montgomery County,1,False,False
2026-09-21,North Platte,0,Mound City,3,False,False
2026-09-21,Marshfield,3,Mountain Grove,0,False,False
2026-09-21,Pleasant Hope,0,New Covenant Academy,3,False,False
2026-09-21,Liberal,3,New Heights Christian,0,False,False
2026-09-21,Greenwood,3,Niangua,0,False,False
2026-09-21,Fort Osage,2,North Kansas City,3,False,False
2026-09-21,Delta (Deering),0,North Pemiscot,3,False,False
2026-09-21,Golden City,3,Northeast Vernon County,0,False,False
2026-09-21,Summit Christian Academy,3,Northland Christian,0,False,False
2026-09-21,Knob Noster,0,Oak Grove,3,False,False
2026-09-21,La Monte,3,Orrick,0,False,False
2026-09-21,Jefferson (Festus),0,Perryville,3,False,False
2026-09-21,Park Hill,3,Platte County,0,False,False
2026-09-21,Smithton,3,Prairie Home,0,False,False
2026-09-21,Smithville,2,Raymore-Peculiar,3,False,False
2026-09-21,Lutheran North,1,Ritenour,3,False,False
2026-09-21,Lebanon,3,Rolla,0,False,False
2026-09-21,Summersville,0,Salem,3,False,False
2026-09-21,McAuley Catholic,0,Sarcoxie,3,False,False
2026-09-21,Pleasant Hill,3,Savannah,0,False,False
2026-09-21,Oak Ridge,1,Saxony Lutheran,3,False,False
2026-09-21,Portageville,3,Senath-Hornersville,1,False,False
2026-09-21,Sparta,3,Seymour,1,False,False
2026-09-21,Rich Hill,3,Sheldon,1,False,False
2026-09-21,Marshall,0,Smith-Cotton,3,False,False
2026-09-21,North Nodaway,0,South Harrison,3,False,False
2026-09-21,Blue Eye,3,Southwest (Washburn),0,False,False
2026-09-21,Reeds Spring,0,Spokane,3,False,False
2026-09-21,Central (Springfield),0,Springfield Catholic,3,False,False
2026-09-21,Father Tolton,0,St. Francis Borgia,3,False,False
2026-09-21,Bourbon,3,St. James,1,False,False
2026-09-21,Villa Duchesne,0,St. Joseph's Academy,3,False,False
2026-09-21,Lutheran (Kansas City),0,St. Paul Lutheran (Concordia),3,False,False
2026-09-21,DeSoto,0,Ste. Genevieve,3,False,False
2026-09-21,Maplewood-Richmond Hts.,3,STEAM Academy,0,False,False
2026-09-21,Skyline,0,Strafford,3,False,False
2026-09-21,Santa Fe,3,Sweet Springs,0,False,False
2026-09-21,Maysville,0,Tarkio with Fairfax,3,False,False
2026-09-21,Windsor,0,Tipton,3,False,False
2026-09-21,Warrenton,2,Troy Buchanan,3,False,False
2026-09-21,Central (St. Joseph),2,Truman,0,False,False
2026-09-21,St. Vincent,0,Valle Catholic,3,False,False
2026-09-21,McKinley Classical Leadership,3,Vashon,0,False,False
2026-09-21,Galena,0,Verona,3,False,False
2026-09-21,Cole Camp,3,Versailles,2,False,False
2026-09-21,Seckman,3,Webster Groves,2,False,False
2026-09-21,Greenville,0,West County,3,False,False
2026-09-21,Purdy,3,Wheaton,2,False,False
2026-09-21,Dexter,1,Woodland,3,False,False
2026-09-21,St. Charles West,1,Wright City,3,False,False
2026-09-21,North Callaway,,Centralia,,False,False
2026-09-21,Hillsboro,,North County,,False,False
2026-09-21,Kearney,,Oak Park,,False,False
2026-09-21,Richland (Essex),,Risco,,False,False
2026-09-22,Pembroke Hill,2,Adrian,0,False,False
2026-09-22,Odessa,0,Adrian,2,False,False
2026-09-22,Drexel,3,Appleton City with Montrose,2,False,False
2026-09-22,North County,3,Arcadia Valley,1,False,False
2026-09-22,Diamond,1,Ash Grove,3,False,False
2026-09-22,Salem,3,Ava,2,False,False
2026-09-22,Lincoln College Prep,3,Barstow,2,False,False
2026-09-22,Hancock,0,Bayless,3,False,False
2026-09-22,Linn,3,Belle,0,False,False
2026-09-22,Raymore-Peculiar,3,Belton,1,False,False
2026-09-22,Veritas Christian Academy,0,Bishop DuBourg,3,False,False
2026-09-22,Savannah,3,Bishop LeBlond,2,False,False
2026-09-22,Wheaton,0,Blue Eye,3,False,False
2026-09-22,Lee's Summit West,3,Blue Springs South,0,False,False
2026-09-22,Centralia,2,Bowling Green,3,False,False
2026-09-22,Maplewood-Richmond Hts.,3,Brentwood,1,False,False
2026-09-22,North Platte,2,Brookfield,3,False,False
2026-09-22,Liberal,0,Butler,3,False,False
2026-09-22,Thayer,0,Cabool,3,False,False
2026-09-22,Hickman,3,Camdenton,1,False,False
2026-09-22,Branson,3,Carl Junction,1,False,False
2026-09-22,Portageville,3,Caruthersville,0,False,False
2026-09-22,Woodland,2,Central (Cape Girardeau),0,False,False
2026-09-22,Lawson,2,Chillicothe,0,False,False
2026-09-22,Northland Christian,2,Chillicothe,0,False,False
2026-09-22,Bunceton,0,Christian Fellowship Sr.,3,False,False
2026-09-22,Central (New Madrid County),3,Clarkton,2,False,False
2026-09-22,Stover,2,Cole Camp,3,False,False
2026-09-22,Wellington-Napoleon,0,Concordia,3,False,False
2026-09-22,Cardinal Ritter,3,Confluence Prep Academy Charter with Grand Center Arts Charter,1,False,False
2026-09-22,Gideon,3,Cooter,0,False,False
2026-09-22,Frontier STEM,1,Cristo Rey,3,False,False
2026-09-22,Valley Park,3,Crossroads College Preparatory,0,False,False
2026-09-22,Clearwater,0,Doniphan,3,False,False
2026-09-22,Trenton,0,East Buchanan,2,False,False
2026-09-22,Penney,0,East Buchanan,2,False,False
2026-09-22,Charleston,0,East Prairie,3,False,False
2026-09-22,Koshkonong,0,Eminence,3,False,False
2026-09-22,Logan-Rogersville,3,Fair Grove,0,False,False
2026-09-22,Woodland,0,Farmington,2,False,False
2026-09-22,Montgomery County,0,Father Tolton,3,False,False
2026-09-22,Boonville,2,Fatima,3,False,False
2026-09-22,DeSoto,0,Festus,3,False,False
2026-09-22,Platte County,3,Fort Osage,0,False,False
2026-09-22,Ft. Zumwalt West,3,Francis Howell Central,0,False,False
2026-09-22,Francis Howell,3,Francis Howell North,1,False,False
2026-09-22,Valle Catholic,3,Fredericktown,0,False,False
2026-09-22,North Point,3,Ft. Zumwalt South,0,False,False
2026-09-22,Chadwick,0,Gainesville,3,False,False
2026-09-22,Bradleyville,0,Galena,3,False,False
2026-09-22,Webb City,0,Glendale,3,False,False
2026-09-22,Winnetonka,0,Grandview,3,False,False
2026-09-22,Bourbon,3,Grandview (Hillsboro),0,False,False
2026-09-22,Jasper,0,Greenfield,3,False,False
2026-09-22,Billings,3,Greenwood,1,False,False
2026-09-22,North Callaway,0,Hallsville,3,False,False
2026-09-22,Fox,3,Hazelwood West,0,False,False
2026-09-22,Smith-Cotton,0,Helias Catholic,3,False,False
2026-09-22,Crystal City,3,Herculaneum,0,False,False
2026-09-22,Pacific,3,Hermann,0,False,False
2026-09-22,Orchard Farm,3,Holt,1,False,False
2026-09-22,School of the Ozarks,3,Hurley,1,False,False
2026-09-22,Battle,0,Jefferson City,3,False,False
2026-09-22,Senath-Hornersville,0,Kennett,3,False,False
2026-09-22,Willard,2,Kickapoo,3,False,False
2026-09-22,Ewing Marion Kauffman,3,KIPP KC Legacy,0,False,False
2026-09-22,Mexico,1,Kirksville,3,False,False
2026-09-22,Holden,0,Knob Noster,3,False,False
2026-09-22,Oakville,3,Ladue Horton Watkins,0,False,False
2026-09-22,Carrollton,0,Lafayette County,3,False,False
2026-09-22,Rich Hill,2,Lakeland,3,False,False
2026-09-22,McDonald County,0,Lamar,3,False,False
2026-09-22,Eugene,3,Laquey,0,False,False
2026-09-22,Northland Christian,2,Lawson,1,False,False
2026-09-22,Republic,3,Lebanon,0,False,False
2026-09-22,Bell City,0,Leopold,,False,False
2026-09-22,Harrisonville,3,Lexington,0,False,False
2026-09-22,Green Ridge,3,Lincoln,1,False,False
2026-09-22,John Burroughs,1,Lindbergh,3,False,False
2026-09-22,Santa Fe,2,Lone Jack,3,False,False
2026-09-22,Westminster Christian Academy,3,Lutheran South,0,False,False
2026-09-22,Duchesne,1,Lutheran St. Charles,3,False,False
2026-09-22,Lockwood,3,Marionville,0,False,False
2026-09-22,Rock Bridge,2,Marquette,3,False,False
2026-09-22,Bolivar,0,Marshfield,3,False,False
2026-09-22,Faith Christian Academy,3,Maysville,1,False,False
2026-09-22,Hazelwood Central,3,McCluer North,0,False,False
2026-09-22,South Iron,0,Meadow Heights,3,False,False
2026-09-22,Visitation Academy,0,MICDS,3,False,False
2026-09-22,Sherwood,0,Midway,3,False,False
2026-09-22,Liberty (Mountain View),3,Mountain Grove,1,False,False
2026-09-22,Nevada,2,Mt. Vernon,3,False,False
2026-09-22,Parkway Central,1,Nerinx Hall,3,False,False
2026-09-22,Spokane,0,New Covenant Academy,3,False,False
2026-09-22,Exeter,0,New Heights Christian,3,False,False
2026-09-22,Gloria Deo Academy,3,Niangua,0,False,False
2026-09-22,Carthage,1,Nixa,3,False,False
2026-09-22,Liberty,1,North Kansas City,3,False,False
2026-09-22,West Nodaway with Nodaway-Holt,3,North Nodaway,0,False,False
2026-09-22,Hayti,0,North Pemiscot,3,False,False
2026-09-22,La Monte,3,Northwest (Hughesville),0,False,False
2026-09-22,Clinton,3,Notre Dame de Sion,2,False,False
2026-09-22,Pembroke Hill,2,Odessa,0,False,False
2026-09-22,St. Paul Lutheran (Concordia),3,Orrick,0,False,False
2026-09-22,El Dorado Springs,0,Osceola,3,False,False
2026-09-22,Central (St. Joseph),0,Park Hill,3,False,False
2026-09-22,Lee's Summit North,3,Park Hill South,1,False,False
2026-09-22,Pattonville,0,Parkway South,3,False,False
2026-09-22,Academie Lafayette,0,Paseo Academy,3,False,False
2026-09-22,Miller,3,Pierce City,0,False,False
2026-09-22,Maryville,3,Plattsburg,0,False,False
2026-09-22,St. Pius X (Kansas City),3,Pleasant Hill,2,False,False
2026-09-22,Grain Valley,3,Raytown,0,False,False
2026-09-22,Kearney,3,Raytown South,0,False,False
2026-09-22,Cassville,1,Reeds Spring,3,False,False
2026-09-22,Southland,0,Risco,3,False,False
2026-09-22,Affton,3,Ritenour,1,False,False
2026-09-22,Dixon,1,Russellville,3,False,False
2026-09-22,Otterville,0,Sacred Heart,3,False,False
2026-09-22,Advance,1,Saxony Lutheran,3,False,False
2026-09-22,Oran,0,Scott City,3,False,False
2026-09-22,Aurora,3,Seneca,0,False,False
2026-09-22,Pleasant Hope,3,Seymour,1,False,False
2026-09-22,Ballard,3,Sheldon,1,False,False
2026-09-22,Jackson,3,Sikeston,1,False,False
2026-09-22,Ruskin,0,Smithville,3,False,False
2026-09-22,Rock Port,3,South Holt with Craig,0,False,False
2026-09-22,Campbell,3,South Pemiscot,0,False,False
2026-09-22,East (Kansas City),0,Southeast,3,False,False
2026-09-22,Osage,3,Southern Boone,2,False,False
2026-09-22,Sarcoxie,3,Southwest (Washburn),0,False,False
2026-09-22,Conway,3,Sparta,0,False,False
2026-09-22,Winfield,0,St. Charles West,3,False,False
2026-09-22,Sullivan,2,St. Clair,3,False,False
2026-09-22,Owensville,3,St. James,0,False,False
2026-09-22,Cor Jesu Academy,0,St. Joseph's Academy,3,False,False
2026-09-22,McCluer,0,STEAM Academy,3,False,False
2026-09-22,Kingston,1,Steelville,3,False,False
2026-09-22,Skyline,3,Stockton,0,False,False
2026-09-22,Mound City,3,Tarkio with Fairfax,0,False,False
2026-09-22,McAuley Catholic,0,Thomas Jefferson Independent Day,3,False,False
2026-09-22,Ft. Zumwalt East,0,Timberland,3,False,False
2026-09-22,California,1,Tipton,3,False,False
2026-09-22,Penney,0,Trenton,2,False,False
2026-09-22,Liberty (Wentzville),2,Troy Buchanan,3,False,False
2026-09-22,William Chrisman,3,Truman,0,False,False
2026-09-22,New Haven,0,Union,3,False,False
2026-09-22,Jennings,1,University City,3,False,False
2026-09-22,St. Dominic,3,Ursuline Academy,0,False,False
2026-09-22,Ellington,3,Valley,0,False,False
2026-09-22,Notre Dame (St. Louis),2,Villa Duchesne,3,False,False
2026-09-22,Oak Grove,3,Warrensburg,0,False,False
2026-09-22,Versailles,0,Warsaw,3,False,False
2026-09-22,Ft. Zumwalt North,3,Washington,0,False,False
2026-09-22,Joplin,3,Waynesville,0,False,False
2026-09-22,Jefferson (Festus),3,West County,0,False,False
2026-09-22,Winona,2,West Plains,3,False,False
2026-09-22,Excelsior Springs,0,West Platte,3,False,False
2026-09-22,Principia,0,Whitfield,3,False,False
2026-09-22,Houston,3,Willow Springs,0,False,False
2026-09-22,Smithton,3,Windsor,1,False,False
2026-09-22,Central (Park Hills),2,Windsor (Imperial),3,False,False
2026-09-22,Hillcrest,,Buffalo,,False,False
2026-09-22,St. Joseph Christian,,Cameron,,False,False
2026-09-22,Farmington,,Central (Cape Girardeau),,False,False
2026-09-22,Northwest (Cedar Hill),,Clayton,,False,False
2026-09-22,Verona,,Everton,,False,False
2026-09-22,Perryville,,Hillsboro,,False,False
2026-09-22,McKinley Classical Leadership,,KIPP St. Louis Sr.,,False,False
2026-09-22,Kirkwood,,Lafayette (Wildwood),,False,False
2026-09-22,Lee's Summit,,Liberty North,,False,False
2026-09-22,East Newton,,Monett,,False,False
2026-09-22,Neosho,,Ozark,,False,False
2026-09-22,Union Star with King City,,South Harrison,,False,False
2026-09-22,Warrenton,,St. Charles,,False,False
2026-09-22,Blue Springs,,Staley,,False,False
2026-09-23,Viburnum,0,Bunker,2,False,False
2026-09-23,South Iron,2,Clearwater,0,False,False
2026-09-23,Marshall,0,Concordia,3,False,False
2026-09-23,Believe Acad Charter,0,Confluence Prep Academy Charter with Grand Center Arts Charter,3,False,False
2026-09-23,Archie,3,Crest Ridge,1,False,False
2026-09-23,West County,0,Crystal City,3,False,False
2026-09-23,Sikeston,0,Dexter,3,False,False
2026-09-23,Father Tolton,3,Eldon,1,False,False
2026-09-23,Francis Howell,0,Eureka,2,False,False
2026-09-23,Westminster Christian Academy,2,Eureka,0,False,False
2026-09-23,Potosi,3,Festus,1,False,False
2026-09-23,Westminster Christian Academy,2,Francis Howell,,False,False
2026-09-23,Frontier STEM,1,Guadalupe Centers Charter,3,False,False
2026-09-23,Hazelwood Central,0,Hazelwood West,3,False,False
2026-09-23,St. Paul Lutheran (Farmington),3,Herculaneum,1,False,False
2026-09-23,Caruthersville,0,Holcomb,3,False,False
2026-09-23,Northeast Vernon County,0,Hume,3,False,False
2026-09-23,Blair Oaks,0,Jefferson City,3,False,False
2026-09-23,Windsor,3,Lakeland,2,False,False
2026-09-23,North Kansas City,0,Lee's Summit North,3,False,False
2026-09-23,Gateway with Soldan International Studies,0,Metro,3,False,False
2026-09-23,Collegiate School of Med-Bio Science,3,Miller Career Academy,0,False,False
2026-09-23,Fulton,3,New Bloomfield,0,False,False
2026-09-23,Maplewood-Richmond Hts.,1,Notre Dame (St. Louis),3,False,False
2026-09-23,Bell City,3,Portageville,0,False,False
2026-09-23,Otterville,3,Prairie Home,0,False,False
2026-09-23,Oakville,3,Rockwood Summit,2,False,False
2026-09-23,Owensville,2,Rolla,3,False,False
2026-09-23,Cardinal Ritter,3,Rosati-Kain,2,False,False
2026-09-23,Miller,3,Skyline,1,False,False
2026-09-23,Hallsville,0,Smith-Cotton,3,False,False
2026-09-23,Notre Dame de Sion,1,St. Michael the Archangel,3,False,False
2026-09-23,Plato,1,Steelville,3,False,False
2026-09-23,Hogan Prep Academy Charter,0,University Academy Charter,3,False,False
2026-09-23,Bishop DuBourg,,Brentwood,,False,False
2026-09-23,Whitfield,,Duchesne,,False,False
2026-09-23,DeSoto,,Farmington,,False,False
2026-09-23,Lincoln,,Kingsville,,False,False
2026-09-23,Parkway West,,Lafayette (Wildwood),,False,False
2026-09-23,Kennett,,Poplar Bluff,,False,False
2026-09-23,Lexington,,Richmond,,False,False
2026-09-23,Parkway Central,,Webster Groves,,False,False
2026-09-24,Barstow,0,Adrian,3,False,False
2026-09-24,Pattonville,3,Affton,0,False,False
2026-09-24,Cabool,3,Ava,0,False,False
2026-09-24,Couch,1,Bakersfield,3,False,False
2026-09-24,Hickman,1,Battle,3,False,False
2026-09-24,Dexter,3,Bell City,1,False,False
2026-09-24,Savannah,3,Benton,1,False,False
2026-09-24,St. Pius X (Kansas City),3,Bishop LeBlond,0,False,False
2026-09-24,Valle Catholic,3,Bismarck,1,False,False
2026-09-24,Fort Osage,0,Blue Springs,3,False,False
2026-09-24,Hillcrest,3,Bolivar,1,False,False
2026-09-24,South Harrison,3,Brookfield,0,False,False
2026-09-24,Columbia Independent,3,Bunceton,0,False,False
2026-09-24,Versailles,3,Butler,1,False,False
2026-09-24,Helias Catholic,3,California,0,False,False
2026-09-24,Eldon,2,Camdenton,3,False,False
2026-09-24,Maryville,3,Cameron,1,False,False
2026-09-24,Knob Noster,3,Carrollton,0,False,False
2026-09-24,Blue Eye,3,Chadwick,0,False,False
2026-09-24,Eugene,3,Christian Fellowship Sr.,1,False,False
2026-09-24,Ewing Marion Kauffman,3,Crossroads Prep Charter,0,False,False
2026-09-24,Belle,0,Cuba,3,False,False
2026-09-24,Caruthersville,0,Delta (Deering),3,False,False
2026-09-24,Sarcoxie,0,Diamond,2,False,False
2026-09-24,Greenville,3,Doniphan,2,False,False
2026-09-24,Lakeland,1,Drexel,3,False,False
2026-09-24,Central (Kansas City),3,East (Kansas City),0,False,False
2026-09-24,West Platte,1,East Buchanan,3,False,False
2026-09-24,South Pemiscot,0,East Prairie,2,False,False
2026-09-24,Charleston,0,East Prairie,2,False,False
2026-09-24,Gideon,0,East Prairie,2,False,False
2026-09-24,Seckman,0,Eureka,3,False,False
2026-09-24,Marion C. Early,0,Exeter,3,False,False
2026-09-24,Hollister,3,Fair Grove,0,False,False
2026-09-24,Lindbergh,3,Festus,0,False,False
2026-09-24,Potosi,3,Fredericktown,0,False,False
2026-09-24,Washington,3,Ft. Zumwalt East,0,False,False
2026-09-24,St. Charles West,3,Ft. Zumwalt South,0,False,False
2026-09-24,Lutie,0,Gainesville,3,False,False
2026-09-24,McKinley Classical Leadership,2,Gateway with Soldan International Studies,0,False,False
2026-09-24,Greenfield,3,Golden City,0,False,False
2026-09-24,Belton,2,Grain Valley,3,False,False
2026-09-24,Blair Oaks,0,Hallsville,3,False,False
2026-09-24,Kirksville,0,Hannibal,3,False,False
2026-09-24,Summit Christian Academy,1,Harrisonville,3,False,False
2026-09-24,Bernie,2,Hayti,0,False,False
2026-09-24,Clarkton,2,Hayti,0,False,False
2026-09-24,Villa Duchesne,0,Incarnate Word Academy,3,False,False
2026-09-24,Arcadia Valley,3,Jefferson (Festus),1,False,False
2026-09-24,Cole Camp,3,La Monte,0,False,False
2026-09-24,Richmond,0,Lafayette County,3,False,False
2026-09-24,Penney,0,Lawson,3,False,False
2026-09-24,Liberty North,1,Lee's Summit West,3,False,False
2026-09-24,South Iron,0,Lesterville,2,False,False
2026-09-24,Centralia,0,Linn,3,False,False
2026-09-24,Pierce City,1,Lockwood,3,False,False
2026-09-24,Lutheran St. Charles,3,Lutheran South,0,False,False
2026-09-24,Bloomfield,0,Malden,3,False,False
2026-09-24,Stockton,2,Marionville,3,False,False
2026-09-24,Collegiate School of Med-Bio Science,2,McKinley Classical Leadership,0,False,False
2026-09-24,Kingsville,3,Miami (Amoret),0,False,False
2026-09-24,Orchard Farm,0,MICDS,3,False,False
2026-09-24,Plattsburg,0,Mid-Buchanan,3,False,False
2026-09-24,Lamar,0,Mt. Vernon,3,False,False
2026-09-24,Lebanon,3,Neosho,0,False,False
2026-09-24,Parkview,0,New Covenant Academy,3,False,False
2026-09-24,Hermann,3,New Haven,1,False,False
2026-09-24,Tarkio with Fairfax,2,North Nodaway,3,False,False
2026-09-24,St. Joseph's Academy,3,Notre Dame (St. Louis),0,False,False
2026-09-24,Warrensburg,1,Odessa,3,False,False
2026-09-24,Appleton City with Montrose,0,Osceola,3,False,False
2026-09-24,Northwest (Hughesville),0,Otterville,3,False,False
2026-09-24,St. Clair,3,Owensville,0,False,False
2026-09-24,Union,0,Pacific,3,False,False
2026-09-24,Herculaneum,0,Perryville,3,False,False
2026-09-24,McAuley Catholic,0,Purdy,3,False,False
2026-09-24,Nixa,3,Republic,0,False,False
2026-09-24,Wellington-Napoleon,0,Rock Port,3,False,False
2026-09-24,Calvary Lutheran,0,Russellville,3,False,False
2026-09-24,Houston,1,Salem,3,False,False
2026-09-24,Gloria Deo Academy,0,School of the Ozarks,3,False,False
2026-09-24,El Dorado Springs,0,Sherwood,3,False,False
2026-09-24,Scott City,3,Sikeston,2,False,False
2026-09-24,Fulton,0,Southern Boone,3,False,False
2026-09-24,Thomas Jefferson Independent Day,3,Southwest (Washburn),0,False,False
2026-09-24,Billings,3,Sparta,0,False,False
2026-09-24,Reeds Spring,1,Springfield Catholic,3,False,False
2026-09-24,Boonville,3,St. Paul Lutheran (Concordia),0,False,False
2026-09-24,Grandview (Hillsboro),0,St. Vincent,3,False,False
2026-09-24,Blue Springs South,3,Staley,2,False,False
2026-09-24,Farmington,3,Ste. Genevieve,0,False,False
2026-09-24,Green Ridge,0,Stover,3,False,False
2026-09-24,St. James,0,Sullivan,3,False,False
2026-09-24,Lone Jack,3,Sweet Springs,0,False,False
2026-09-24,Francis Howell North,3,Warrenton,1,False,False
2026-09-24,Waynesville,0,Webb City,3,False,False
2026-09-24,South Holt with Craig,0,West Nodaway with Nodaway-Holt,3,False,False
2026-09-24,Logan-Rogersville,1,West Plains,3,False,False
2026-09-24,Glendale,0,Willard,3,False,False
2026-09-24,Kearney,3,Winnetonka,0,False,False
2026-09-24,Meadow Heights,1,Woodland,3,False,False
2026-09-24,Central (Springfield),,Ash Grove,,False,False
2026-09-24,Northeast Vernon County,,Ballard,,False,False
2026-09-24,Clarkton,,Bernie,,False,False
2026-09-24,Risco,,Bernie,,False,False
2026-09-24,Steelville,,Bourbon,,False,False
2026-09-24,Marshfield,,Branson,,False,False
2026-09-24,Ellington,,Bunker,,False,False
2026-09-24,Rock Bridge,,Capital City,,False,False
2026-09-24,Ozark,,Carthage,,False,False
2026-09-24,Saxony Lutheran,,Central (Cape Girardeau),,False,False
2026-09-24,Holcomb,,Central (New Madrid County),,False,False
2026-09-24,Oak Park,,Central (St. Joseph),,False,False
2026-09-24,South Pemiscot,,Charleston,,False,False
2026-09-24,Risco,,Clarkton,,False,False
2026-09-24,Forsyth,,Clever,,False,False
2026-09-24,St. Dominic,,Cor Jesu Academy,,False,False
2026-09-24,Galena,,Crane,,False,False
2026-09-24,Concordia,,Crest Ridge,,False,False
2026-09-24,Hancock,,Crystal City,,False,False
2026-09-24,Aurora,,East Newton,,False,False
2026-09-24,Hurley,,Everton,,False,False
2026-09-24,Van Horn,,Excelsior Springs,,False,False
2026-09-24,Clayton,,Fox,,False,False
2026-09-24,Marquette,,Francis Howell Central,,False,False
