date,team1,score1,team2,score2,forfeit
2026-09-21,St. Michael the Archangel,,Lee's Summit,,False
2026-09-21,Lee's Summit North,,Lee's Summit West,,False
2026-09-21,Bunker,,Lesterville,,False
2026-09-21,Belton,,Liberty North,,False
2026-09-21,Kirkwood,,Lindbergh,,False
2026-09-21,Cuba,,Linn,,False
2026-09-21,Willard,,Logan-Rogersville,,False
2026-09-21,Oran,,Malden,,False
2026-09-21,Leopold,,Meadow Heights,,False
2026-09-21,Sumner,,Metro,,False
2026-09-21,Hollister,,Monett,,False
2026-09-21,Fatima,,Montgomery County,,False
2026-09-21,North Platte,,Mound City,,False
2026-09-21,Marshfield,,Mountain Grove,,False
2026-09-21,Pleasant Hope,,New Covenant Academy,,False
2026-09-21,Liberal with Bronaugh,,New Heights Christian,,False
2026-09-21,Greenwood,,Niangua,,False
2026-09-21,Hillsboro,,North County,,False
2026-09-21,Fort Osage,,North Kansas City,,False
2026-09-21,Delta (Deering),,North Pemiscot,,False
2026-09-21,Golden City,,Northeast Vernon County,,False
2026-09-21,Summit Christian Academy,,Northland Christian,,False
2026-09-21,Knob Noster,,Oak Grove,,False
2026-09-21,Grain Valley,,Oak Park,,False
2026-09-21,Kearney,,Oak Park,,False
2026-09-21,La Monte,,Orrick,,False
2026-09-21,Jefferson (Festus),,Perryville,,False
2026-09-21,Park Hill,,Platte County,,False
2026-09-21,Smithton,,Prairie Home,,False
2026-09-21,Sparta,,Raymore-Peculiar,,False
2026-09-21,Richland (Essex),,Risco,,False
2026-09-21,Lutheran North,,Ritenour,,False
2026-09-21,Lebanon,,Rolla,,False
2026-09-21,Wright City,,Salem,,False
2026-09-21,McAuley Catholic,,Sarcoxie,,False
2026-09-21,Pleasant Hill,,Savannah,,False
2026-09-21,Oak Ridge,,Saxony Lutheran,,False
2026-09-21,Portageville,,Senath-Hornersville,,False
2026-09-21,Union,,Smithville,,False
2026-09-21,Rich Hill with Hume,,Sheldon,,False
2026-09-21,Marshall,,Smith-Cotton,,False
2026-09-21,North Nodaway,,South Harrison,,False
2026-09-21,Blue Eye,,Southwest (Washburn),,False
2026-09-21,Reeds Spring,,Spokane,,False
2026-09-21,Central (Springfield),,Springfield Catholic,,False
2026-09-21,Father Tolton with Calvary Lutheran,,St. Joseph's Academy,,False
2026-09-21,Villa Duchesne,,St. Joseph's Academy,,False
2026-09-21,Lutheran (Kansas City),,St. Paul Lutheran (Concordia),,False
2026-09-21,DeSoto with Kingston,,Ste. Genevieve,,False
2026-09-21,Maplewood-Richmond Hts.,,STEAM Academy,,False
2026-09-21,Skyline,,Winona,,False
2026-09-21,Santa Fe,,Sweet Springs with Malta Bend,,False
2026-09-21,Maysville,,Tarkio with Fairfax,,False
2026-09-21,Windsor,,Tipton,,False
2026-09-21,Warrenton,,Troy Buchanan,,False
2026-09-21,Central (St. Joseph),,Truman,,False
2026-09-21,Winnetonka,,Truman,,False
2026-09-21,St. Vincent,,Valle Catholic,,False
2026-09-21,McKinley Classical Leadership,,Vashon,,False
2026-09-21,Galena,,Verona,,False
2026-09-21,Cole Camp,,Versailles,,False
2026-09-21,Seckman,,Webster Groves,,False
2026-09-21,Greenville,,West County,,False
2026-09-21,Purdy,,Wheaton,,False
2026-09-21,Dexter,,Woodland,,False
2026-09-21,St. Charles West,,Wright City,,False
2026-09-22,Pembroke Hill,,Adrian,,False
2026-09-22,Odessa,,Adrian,,False
2026-09-22,Drexel with Miami (Amoret),,Appleton City with Montrose,,False
2026-09-22,North County,,Arcadia Valley,,False
2026-09-22,Diamond,,Ash Grove,,False
2026-09-22,Salem,,Ava,,False
2026-09-22,Lincoln College Prep,,Barstow,,False
2026-09-22,Hancock,,Bayless,,False
2026-09-22,Linn,,Belle,,False
2026-09-22,Raymore-Peculiar,,Belton,,False
2026-09-22,Veritas Christian Academy,,Bishop DuBourg,,False
2026-09-22,Savannah,,Bishop LeBlond,,False
2026-09-22,Wheaton,,Blue Eye,,False
2026-09-22,Lee's Summit West,,Blue Springs South,,False
2026-09-22,Centralia,,Bowling Green,,False
2026-09-22,Maplewood-Richmond Hts.,,Brentwood,,False
2026-09-22,North Platte,,Brookfield,,False
2026-09-22,Hillcrest,,Buffalo,,False
2026-09-22,Liberal with Bronaugh,,Butler,,False
2026-09-22,Thayer,,Cabool,,False
2026-09-22,Hickman,,Camdenton,,False
2026-09-22,Mid-Buchanan,,Cameron,,False
2026-09-22,Branson,,Carl Junction,,False
2026-09-22,Portageville,,Caruthersville,,False
2026-09-22,Woodland,,Central (Cape Girardeau),,False
2026-09-22,Farmington,,Central (Cape Girardeau),,False
2026-09-22,Lawson,,Chillicothe,,False
2026-09-22,Northland Christian,,Chillicothe,,False
2026-09-22,Bunceton,,Christian Fellowship Sr.,,False
2026-09-22,Central (New Madrid County),,Clarkton,,False
2026-09-22,Northwest (Cedar Hill),,Clayton,,False
2026-09-22,Willard,,Cole Camp,,False
2026-09-22,Wellington-Napoleon,,Concordia,,False
2026-09-22,Cardinal Ritter,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-22,Gideon,,Cooter,,False
2026-09-22,Frontier STEM,,Cristo Rey,,False
2026-09-22,Valley Park,,Crossroads College Preparatory,,False
2026-09-22,Clearwater,,Doniphan,,False
2026-09-22,Trenton,,East Buchanan,,False
2026-09-22,Penney,,East Buchanan,,False
2026-09-22,Charleston,,East Prairie,,False
2026-09-22,Koshkonong,,Eminence,,False
2026-09-22,Verona,,Everton,,False
2026-09-22,West Platte,,Excelsior Springs,,False
2026-09-22,Logan-Rogersville,,Fair Grove,,False
2026-09-22,Woodland,,Farmington,,False
2026-09-22,Montgomery County,,Father Tolton with Calvary Lutheran,,False
2026-09-22,Boonville,,Fatima,,False
2026-09-22,DeSoto with Kingston,,Festus,,False
2026-09-22,Platte County,,Fort Osage,,False
2026-09-22,Ft. Zumwalt West,,Francis Howell Central,,False
2026-09-22,Francis Howell,,Francis Howell North,,False
2026-09-22,Valle Catholic,,Fredericktown,,False
2026-09-22,North Point,,Ft. Zumwalt South,,False
2026-09-22,Chadwick,,Gainesville,,False
2026-09-22,Bradleyville,,Galena,,False
2026-09-22,Webb City,,Glendale,,False
2026-09-22,Winnetonka,,Grandview,,False
2026-09-22,Bourbon,,Grandview (Hillsboro),,False
2026-09-22,Jasper,,Greenfield,,False
2026-09-22,Billings,,Greenwood,,False
2026-09-22,North Callaway,,Hallsville,,False
2026-09-22,Fox,,Hazelwood West,,False
2026-09-22,Smith-Cotton,,Helias Catholic,,False
2026-09-22,Crystal City,,Herculaneum,,False
2026-09-22,Pacific,,Hermann,,False
2026-09-22,Perryville,,Hillsboro,,False
2026-09-22,Orchard Farm,,Holt,,False
2026-09-22,School of the Ozarks,,Hurley,,False
2026-09-22,Battle,,Jefferson City,,False
2026-09-22,Senath-Hornersville,,Kennett,,False
2026-09-22,Willard,,Kickapoo,,False
2026-09-22,Ewing Marion Kauffman,,KIPP KC Legacy,,False
2026-09-22,McKinley Classical Leadership,,KIPP St. Louis Sr.,,False
2026-09-22,Mexico,,Kirksville,,False
2026-09-22,Holden,,Knob Noster,,False
2026-09-22,Oakville,,Ladue Horton Watkins,,False
2026-09-22,Kirkwood,,Lafayette (Wildwood),,False
2026-09-22,Carrollton,,Lafayette County,,False
2026-09-22,Rich Hill with Hume,,Lakeland,,False
2026-09-22,McDonald County,,Lamar,,False
2026-09-22,Eugene,,Laquey,,False
2026-09-22,Northland Christian,,Lawson,,False
2026-09-22,Republic,,Lebanon,,False
2026-09-22,Bell City,,Leopold,,False
2026-09-22,Harrisonville,,Lexington,,False
2026-09-22,Lee's Summit,,Liberty North,,False
2026-09-22,Green Ridge,,Lincoln,,False
2026-09-22,John Burroughs,,Lindbergh,,False
2026-09-22,Santa Fe,,Lone Jack,,False
2026-09-22,Westminster Christian Academy,,Lutheran South,,False
2026-09-22,Duchesne,,Lutheran St. Charles,,False
2026-09-22,Lockwood with Golden City,,Marionville,,False
2026-09-22,Rock Bridge,,Marquette,,False
2026-09-22,Bolivar,,Marshfield,,False
2026-09-22,Faith Christian Academy,,Maysville,,False
2026-09-22,Hazelwood Central,,McCluer North,,False
2026-09-22,South Iron,,Meadow Heights,,False
2026-09-22,Visitation Academy,,MICDS,,False
2026-09-22,Sherwood,,Midway,,False
2026-09-22,East Newton,,Monett,,False
2026-09-22,Liberty (Mountain View),,Mountain Grove,,False
2026-09-22,Nevada,,Mt. Vernon,,False
2026-09-22,Parkway Central,,Nerinx Hall,,False
2026-09-22,Spokane,,New Covenant Academy,,False
2026-09-22,Exeter,,New Heights Christian,,False
2026-09-22,Gloria Deo Academy,,Niangua,,False
2026-09-22,Carthage,,Nixa,,False
2026-09-22,West Nodaway with Nodaway-Holt,,North Nodaway,,False
2026-09-22,Hayti,,North Pemiscot,,False
2026-09-22,La Monte,,Northwest (Hughesville),,False
2026-09-22,Clinton,,Notre Dame de Sion,,False
2026-09-22,Pembroke Hill,,Odessa,,False
2026-09-22,St. Paul Lutheran (Concordia),,Orrick,,False
2026-09-22,El Dorado Springs,,Osceola,,False
2026-09-22,Neosho,,Ozark,,False
2026-09-22,Central (St. Joseph),,Park Hill,,False
2026-09-22,Lee's Summit North,,Park Hill South,,False
2026-09-22,Pattonville,,Parkway South,,False
2026-09-22,Academie Lafayette,,Paseo Academy,,False
2026-09-22,Trenton,,Penney,,False
2026-09-22,Miller,,Pierce City,,False
2026-09-22,Maryville,,Plattsburg,,False
2026-09-22,St. Pius X (Kansas City),,Pleasant Hill,,False
2026-09-22,Grain Valley,,Raytown,,False
2026-09-22,Kearney,,Raytown South,,False
2026-09-22,Cassville,,Reeds Spring,,False
2026-09-22,Sweet Springs,,Risco,,False
2026-09-22,Affton,,Ritenour,,False
2026-09-22,Dixon,,Sarcoxie,,False
2026-09-22,Otterville,,Sacred Heart,,False
2026-09-22,Advance,,Saxony Lutheran,,False
2026-09-22,Oran,,Scott City,,False
2026-09-22,Aurora,,Seneca,,False
2026-09-22,Pleasant Hope,,Smithville,,False
2026-09-22,Ballard,,Sheldon,,False
2026-09-22,Jackson,,Sikeston,,False
2026-09-22,Ruskin,,Sparta,,False
2026-09-22,Union Star with King City,,South Harrison,,False
2026-09-22,Rock Port,,St. James,,False
2026-09-22,Campbell,,Summersville,,False
2026-09-22,East (Kansas City),,Southeast,,False
2026-09-22,Osage,,Southern Boone,,False
2026-09-22,Sarcoxie,,Southwest (Washburn),,False
2026-09-22,Conway,,Union,,False
2026-09-22,Warrenton,,St. Charles,,False
2026-09-22,Winfield,,St. Charles West,,False
2026-09-22,Sullivan,,St. Clair,,False
2026-09-22,Owensville,,St. James,,False
2026-09-22,Cor Jesu Academy,,St. Joseph's Academy,,False
2026-09-22,Blue Springs,,Staley,,False
2026-09-22,McCluer,,STEAM Academy,,False
2026-09-22,Kingston,,Warsaw,,False
2026-09-22,Skyline,,Stockton,,False
2026-09-22,Mound City,,Tarkio with Fairfax,,False
2026-09-22,McAuley Catholic,,Thomas Jefferson Independent Day,,False
2026-09-22,Ft. Zumwalt East,,Timberland,,False
2026-09-22,California,,Tipton,,False
2026-09-22,Liberty (Wentzville),,Troy Buchanan,,False
2026-09-22,William Chrisman,,Truman,,False
2026-09-22,New Haven,,Union,,False
2026-09-22,Jennings,,University City,,False
2026-09-22,St. Dominic,,Ursuline Academy,,False
2026-09-22,Ellington,,Valley,,False
2026-09-22,Notre Dame (St. Louis),,Villa Duchesne,,False
2026-09-22,Oak Grove,,Warrensburg,,False
2026-09-22,Versailles,,Warsaw,,False
2026-09-22,Ft. Zumwalt North,,Washington,,False
2026-09-22,Joplin,,Waynesville,,False
2026-09-22,Jefferson (Festus),,West County,,False
2026-09-22,Winona,,West Plains,,False
2026-09-22,Principia,,Whitfield,,False
2026-09-22,Houston,,Willow Springs,,False
2026-09-22,Smithton,,Windsor,,False
2026-09-22,Central (Park Hills),,Windsor (Imperial),,False
2026-09-23,Bishop DuBourg,,Brentwood,,False
2026-09-23,Marshall,,Concordia,,False
2026-09-23,Believe Acad Charter,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-09-23,Archie,,Crest Ridge,,False
2026-09-23,West County,,Crystal City,,False
2026-09-23,Sikeston,,Dexter,,False
2026-09-23,Whitfield,,Duchesne,,False
2026-09-23,Father Tolton with Calvary Lutheran,,Eldon,,False
2026-09-23,Francis Howell,,Eureka,,False
2026-09-23,Westminster Christian Academy,,Eureka,,False
2026-09-23,DeSoto with Kingston,,Farmington,,False
2026-09-23,Potosi,,Festus,,False
2026-09-23,Westminster Christian Academy,,Francis Howell,,False
2026-09-23,Frontier STEM,,Guadalupe Centers Charter,,False
2026-09-23,Hazelwood Central,,Hazelwood West,,False
2026-09-23,St. Paul Lutheran (Farmington),,Herculaneum,,False
2026-09-23,Northeast Vernon County,,Hume,,False
2026-09-23,Blair Oaks,,Jefferson City,,False
2026-09-23,Lincoln,,Kingsville,,False
2026-09-23,Parkway West,,Lafayette (Wildwood),,False
2026-09-23,Windsor,,Lakeland,,False
2026-09-23,North Kansas City,,Lee's Summit North,,False
2026-09-23,Gateway with Soldan International Studies,,Metro,,False
2026-09-23,Collegiate School of Med-Bio Science,,Miller Career Academy,,False
2026-09-23,Fulton,,New Bloomfield,,False
2026-09-23,Maplewood-Richmond Hts.,,Notre Dame (St. Louis),,False
2026-09-23,Bell City,,Portageville,,False
2026-09-23,Otterville,,Prairie Home,,False
2026-09-23,Lexington,,Richmond,,False
2026-09-23,Oakville,,Rockwood Summit,,False
2026-09-23,Owensville,,Rolla,,False
2026-09-23,Cardinal Ritter,,Springfield Catholic,,False
2026-09-23,Miller,,Skyline,,False
2026-09-23,Hallsville,,Smith-Cotton,,False
2026-09-23,St. Vincent,,St. Joseph's Academy,,False
2026-09-23,Notre Dame de Sion,,St. Michael the Archangel,,False
2026-09-23,Hogan Prep Academy Charter,,University Academy Charter,,False
2026-09-23,Parkway Central,,Webster Groves,,False
2026-09-24,Barstow,,Adrian,,False
2026-09-24,Pattonville,,Affton,,False
2026-09-24,Central (Springfield),,Ash Grove,,False
2026-09-24,Cabool,,Ava,,False
2026-09-24,Northeast Vernon County,,Ballard,,False
2026-09-24,Hickman,,Battle,,False
2026-09-24,Dexter,,Bell City,,False
2026-09-24,Savannah,,Benton,,False
2026-09-24,St. Pius X (Kansas City),,Bishop LeBlond,,False
2026-09-24,Valle Catholic,,Bismarck,,False
2026-09-24,Fort Osage,,Blue Springs,,False
2026-09-24,Hillcrest,,Bolivar,,False
2026-09-24,Warsaw,,Bourbon,,False
2026-09-24,Marshfield,,Branson,,False
2026-09-24,South Harrison,,Brookfield,,False
2026-09-24,Columbia Independent,,Bunceton,,False
2026-09-24,Versailles,,Butler,,False
2026-09-24,Helias Catholic,,California,,False
2026-09-24,Eldon,,Camdenton,,False
2026-09-24,Maryville,,Cameron,,False
2026-09-24,Rock Bridge,,Capital City,,False
2026-09-24,Knob Noster,,Carrollton,,False
2026-09-24,Ozark,,Carthage,,False
2026-09-24,Saxony Lutheran,,Central (Cape Girardeau),,False
2026-09-24,Holcomb,,Central (New Madrid County),,False
2026-09-24,Oak Park,,Central (St. Joseph),,False
2026-09-24,Blue Eye,,Chadwick,,False
2026-09-24,Eugene,,Christian Fellowship Sr.,,False
2026-09-24,Forsyth,,Clever,,False
2026-09-24,St. Dominic,,Cor Jesu Academy,,False
2026-09-24,Galena,,Crane,,False
2026-09-24,Concordia,,Crest Ridge,,False
2026-09-24,Ewing Marion Kauffman,,Crossroads Prep Charter,,False
2026-09-24,Hancock,,Crystal City,,False
2026-09-24,Belle,,Cuba,,False
2026-09-24,Caruthersville,,Delta (Deering),,False
2026-09-24,Sarcoxie,,Diamond,,False
2026-09-24,Greenville,,Doniphan,,False
2026-09-24,Lakeland,,Drexel with Miami (Amoret),,False
2026-09-24,Central (Kansas City),,East (Kansas City),,False
2026-09-24,West Platte,,East Buchanan,,False
2026-09-24,Aurora,,East Newton,,False
2026-09-24,Seckman,,Eureka,,False
2026-09-24,Hurley,,Everton,,False
2026-09-24,Van Horn,,Excelsior Springs,,False
2026-09-24,Marion C. Early,,Exeter,,False
2026-09-24,Hollister,,Fair Grove,,False
2026-09-24,Lindbergh,,Festus,,False
2026-09-24,Clayton,,Fox,,False
2026-09-24,Marquette,,Francis Howell Central,,False
2026-09-24,Potosi,,Fredericktown,,False
2026-09-24,Washington,,Ft. Zumwalt East,,False
2026-09-24,St. Charles West,,Ft. Zumwalt South,,False
2026-09-24,Lutie,,Gainesville,,False
2026-09-24,Greenfield,,Golden City,,False
2026-09-24,Belton,,Grain Valley,,False
2026-09-24,Spokane,,Greenwood,,False
2026-09-24,Blair Oaks,,Hallsville,,False
2026-09-24,Kirksville,,Hannibal,,False
2026-09-24,Summit Christian Academy,,Harrisonville,,False
2026-09-24,McCluer,,Hazelwood Central,,False
2026-09-24,McCluer North,,Hazelwood East,,False
2026-09-24,Windsor (Imperial),,Hillsboro,,False
2026-09-24,Lexington,,Holden,,False
2026-09-24,Ft. Zumwalt West,,Holt,,False
2026-09-24,Villa Duchesne,,Incarnate Word Academy,,False
2026-09-24,Arcadia Valley,,Jefferson (Festus),,False
2026-09-24,STEAM Academy,,Jennings,,False
2026-09-24,Principia,,John Burroughs,,False
2026-09-24,Kickapoo,,Joplin,,False
2026-09-24,Valley,,Kingston,,False
2026-09-24,Cole Camp,,La Monte,,False
2026-09-24,Mehlville,,Ladue Horton Watkins,,False
2026-09-24,Richmond,,Lafayette County,,False
2026-09-24,Smithville,,Laquey,,False
2026-09-24,North Platte,,Lathrop,,False
2026-09-24,Penney,,Lawson,,False
2026-09-24,Raymore-Peculiar,,Lee's Summit,,False
2026-09-24,Liberty North,,Lee's Summit West,,False
2026-09-24,Zalma,,Leopold,,False
2026-09-24,Archie,,Liberal with Bronaugh,,False
2026-09-24,Park Hill,,Liberty,,False
2026-09-24,Willow Springs,,Liberty (Mountain View),,False
2026-09-24,Timberland,,Liberty (Wentzville),,False
2026-09-24,University City,,Lift for Life Academy Charter,,False
2026-09-24,Centralia,,Linn,,False
2026-09-24,Pierce City,,Lockwood with Golden City,,False
2026-09-24,Crossroads College Preparatory,,Lutheran North,,False
2026-09-24,Lutheran St. Charles,,Lutheran South,,False
2026-09-24,Bloomfield,,Malden,,False
2026-09-24,Conway,,Mansfield,,False
2026-09-24,Stockton,,Marionville,,False
2026-09-24,Monett,,McDonald County,,False
2026-09-24,Bowling Green,,Mexico,,False
2026-09-24,Kingsville,,Miami (Amoret),,False
2026-09-24,Orchard Farm,,MICDS,,False
2026-09-24,Plattsburg,,Mid-Buchanan,,False
2026-09-24,Wright City,,Montgomery County,,False
2026-09-24,Union Star with King City,,Mound City,,False
2026-09-24,Licking,,Mountain Grove,,False
2026-09-24,Lamar,,Mt. Vernon,,False
2026-09-24,Lebanon,,Neosho,,False
2026-09-24,Cassville,,Nevada,,False
2026-09-24,Parkview,,New Covenant Academy,,False
2026-09-24,Hermann,,New Haven,,False
2026-09-24,Bradleyville,,Niangua,,False
2026-09-24,Central (Park Hills),,North County,,False
2026-09-24,Tarkio with Fairfax,,North Nodaway,,False
2026-09-24,Parkway South,,Northwest (Cedar Hill),,False
2026-09-24,St. Joseph's Academy,,Notre Dame (St. Louis),,False
2026-09-24,Center,,Oak Grove,,False
2026-09-24,Warrensburg,,Odessa,,False
2026-09-24,Leeton with Chilhowee,,Orrick,,False
2026-09-24,Appleton City with Montrose,,Osceola,,False
2026-09-24,Northwest (Hughesville),,Otterville,,False
2026-09-24,St. Clair,,Owensville,,False
2026-09-24,Union,,Pacific,,False
2026-09-24,Ritenour,,Parkway North,,False
2026-09-24,Lincoln College Prep,,Pembroke Hill,,False
2026-09-24,Herculaneum,,Perryville,,False
2026-09-24,Truman,,Platte County,,False
2026-09-24,Clinton,,Pleasant Hill,,False
2026-09-24,Kennett,,Poplar Bluff,,False
2026-09-24,McAuley Catholic,,Purdy,,False
2026-09-24,Oak Ridge,,Puxico,,False
2026-09-24,Nixa,,Republic,,False
2026-09-24,Midway,,Rich Hill with Hume,,False
2026-09-24,Wellington-Napoleon,,Rock Port,,False
2026-09-24,Calvary Lutheran,,Sarcoxie,,False
2026-09-24,Houston,,Salem,,False
2026-09-24,Gloria Deo Academy,,School of the Ozarks,,False
2026-09-24,St. Clair,,Senath-Hornersville,,False
2026-09-24,Bronaugh,,Sheldon,,False
2026-09-24,El Dorado Springs,,Sherwood,,False
2026-09-24,Scott City,,Sikeston,,False
2026-09-24,Lincoln,,Smithton,,False
2026-09-24,Park Hill South,,Sparta,,False
2026-09-24,Fulton,,Southern Boone,,False
2026-09-24,Thomas Jefferson Independent Day,,Southwest (Washburn),,False
2026-09-24,Billings,,Union,,False
2026-09-24,Reeds Spring,,Springfield Catholic,,False
2026-09-24,Veritas Christian Academy,,St. Charles,,False
2026-09-24,Boonville,,St. Paul Lutheran (Concordia),,False
2026-09-24,Grandview (Hillsboro),,St. Vincent,,False
2026-09-24,Blue Springs South,,Staley,,False
2026-09-24,Farmington,,Ste. Genevieve,,False
2026-09-24,Green Ridge,,Willard,,False
2026-09-24,Buffalo,,Winona,,False
2026-09-24,St. James,,Sullivan,,False
2026-09-24,Lone Jack,,Sweet Springs with Malta Bend,,False
2026-09-24,Maysville,,Trenton,,False
2026-09-24,Van Horn,,University Academy Charter,,False
2026-09-24,Nerinx Hall,,Visitation Academy,,False
2026-09-24,Francis Howell North,,Warrenton,,False
2026-09-24,Waynesville,,Webb City,,False
2026-09-24,St. James,,West Nodaway with Nodaway-Holt,,False
2026-09-24,Logan-Rogersville,,West Plains,,False
2026-09-24,Verona,,Wheaton,,False
2026-09-24,Glendale,,Willard,,False
2026-09-24,Raytown,,William Chrisman,,False
2026-09-24,Sacred Heart,,Windsor,,False
2026-09-24,Kearney,,Winnetonka,,False
2026-09-24,Meadow Heights,,Woodland,,False
2026-09-25,Meadow Heights,,Advance,,False
2026-09-25,West County,,Arcadia Valley,,False
2026-09-25,Lutie,,Bradleyville,,False
2026-09-25,Valley Park,,Brentwood,,False
2026-09-25,Guadalupe Centers Charter,,Cristo Rey,,False
2026-09-25,Bayless,,Crossroads College Preparatory,,False
2026-09-25,Webster Groves,,Francis Howell,,False
2026-09-25,Miami (Amoret),,Golden City,,False
2026-09-25,New Covenant Academy,,Greenwood,,False
2026-09-25,Westminster Christian Academy,,Ladue Horton Watkins,,False
2026-09-25,Prairie Home,,Leeton with Chilhowee,,False
2026-09-25,Winfield,,Montgomery County,,False
2026-09-25,Christian Fellowship Sr.,,New Bloomfield,,False
2026-09-25,Hurley,,Northeast Vernon County,,False
2026-09-25,Lutheran St. Charles,,Parkway West,,False
2026-09-25,Sheldon,,Purdy,,False
2026-09-25,Crane,,School of the Ozarks,,False
2026-09-25,Puxico,,St. Clair,,False
2026-09-25,Cor Jesu Academy,,Villa Duchesne,,False
2026-09-25,Kelly,,Zalma,,False
2026-09-26,Central (Cape Girardeau),,Advance,,False
2026-09-26,Portageville,,Advance,,False
2026-09-26,Rock Bridge,,Blue Springs,,False
2026-09-26,Liberty (Wentzville),,Blue Springs,,False
2026-09-26,Hickman,,Blue Springs,,False
2026-09-26,Westminster Christian Academy,,Blue Springs,,False
2026-09-26,Portageville,,Central (Cape Girardeau),,False
2026-09-26,West Plains,,Central (Cape Girardeau),,False
2026-09-26,Webster Groves,,Francis Howell,,False
2026-09-26,Rock Bridge,,Grain Valley,,False
2026-09-26,Valle Catholic,,Hannibal,,False
2026-09-26,Nixa,,Jackson,,False
2026-09-26,Lafayette (Wildwood),,Jackson,,False
2026-09-26,MICDS,,John Burroughs,,False
2026-09-26,St. Dominic,,Lafayette (Wildwood),,False
2026-09-26,Nixa,,Lafayette (Wildwood),,False
2026-09-26,Bismarck,,Leopold,,False
2026-09-26,Ellington,,Leopold,,False
2026-09-26,St. Dominic,,Nixa,,False
2026-09-26,STEAM Academy,,North Callaway,,False
2026-09-26,Winfield,,North Callaway,,False
2026-09-26,West Plains,,Notre Dame (Cape Girardeau),,False
2026-09-26,North Point,,Rock Bridge,,False
2026-09-26,Jackson,,St. Dominic,,False
2026-09-26,Saxony Lutheran,,West Plains,,False
2026-09-26,Rock Bridge,,Westminster Christian Academy,,False
2026-09-26,Valle Catholic,,Windsor (Imperial),,False
2026-09-26,Hannibal,,Windsor (Imperial),,False
2026-09-28,Marion C. Early,,Ash Grove,,False
2026-09-28,East Buchanan,,Bishop LeBlond,,False
2026-09-28,Southern Boone,,Blair Oaks,,False
2026-09-28,Trenton,,Brookfield,,False
2026-09-28,New Bloomfield,,Bunceton,,False
2026-09-28,Hallsville,,California,,False
2026-09-28,Prairie Home,,Calvary Lutheran,,False
2026-09-28,Carrollton,,Cameron,,False
2026-09-28,Warrensburg,,Capital City,,False
2026-09-28,Guadalupe Centers Charter,,Central (Kansas City),,False
2026-09-28,North Pemiscot,,Central (New Madrid County),,False
2026-09-28,West County,,Central (Park Hills),,False
2026-09-28,Dixon,,Chamois,,False
2026-09-28,Marshall,,Chillicothe,,False
2026-09-28,Bell City,,Clarkton,,False
2026-09-28,Metro,,Collegiate School of Med-Bio Science,,False
2026-09-28,Perryville,,DeSoto with Kingston,,False
2026-09-28,Bloomfield,,Dexter,,False
2026-09-28,Cabool,,Dora,,False
2026-09-28,Lebanon,,Eldon,,False
2026-09-28,St. Vincent,,Ellington,,False
2026-09-28,Houston,,Eminence,,False
2026-09-28,Fatima,,Father Tolton with Calvary Lutheran,,False
2026-09-28,Springfield Catholic,,Forsyth,,False
2026-09-28,Seckman,,Fox,,False
2026-09-28,Pattonville,,Francis Howell Central,,False
2026-09-28,St. Charles West,,Ft. Zumwalt East,,False
2026-09-28,Ft. Zumwalt North,,Ft. Zumwalt West,,False
2026-09-28,McKinley Classical Leadership,,Gateway with Soldan International Studies,,False
2026-09-28,Central (Springfield),,Glendale,,False
2026-09-28,New Heights Christian,,Golden City,,False
2026-09-28,Appleton City with Montrose,,Green Ridge,,False
2026-09-28,Pleasant Hope,,Greenfield,,False
2026-09-28,Clearwater,,Greenville,,False
2026-09-28,Chadwick,,Greenwood,,False
2026-09-28,Hazelwood Central,,Hazelwood East,,False
2026-09-28,Reeds Spring,,Hillcrest,,False
2026-09-28,Exeter,,Hurley,,False
2026-09-28,Rockwood Summit,,Incarnate Word Academy,,False
2026-09-28,Bernie,,Kennett,,False
2026-09-28,Crystal City,,Kingston,,False
2026-09-28,Orrick,,Kingsville,,False
2026-09-28,East (Kansas City),,KIPP KC Legacy,,False
2026-09-28,Nerinx Hall,,Kirkwood,,False
2026-09-28,Lexington,,Lafayette County,,False
2026-09-28,Liberal with Bronaugh,,Lakeland,,False
2026-09-28,Conway,,Laquey,,False
2026-09-28,Concordia,,Lincoln,,False
2026-09-28,Lutheran North,,Lutheran St. Charles,,False
2026-09-28,North Nodaway,,Maysville,,False
2026-09-28,Jennings,,McCluer,,False
2026-09-28,University City,,McCluer North,,False
2026-09-28,Fredericktown,,Meadow Heights,,False
2026-09-28,Boonville,,Mexico,,False
2026-09-28,Webster Groves,,MICDS,,False
2026-09-28,Warrenton,,Montgomery County,,False
2026-09-28,Aurora,,New Covenant Academy,,False
2026-09-28,Smithville,,Niangua,,False
2026-09-28,Sarcoxie,,North Callaway,,False
2026-09-28,Staley,,North Kansas City,,False
2026-09-28,Purdy,,Northeast Vernon County,,False
2026-09-28,Mid-Buchanan,,Northland Christian,,False
2026-09-28,Bayless,,Notre Dame (St. Louis),,False
2026-09-28,Winnetonka,,Oak Park,,False
2026-09-28,Woodland,,Oak Ridge,,False
2026-09-28,Westminster Christian Academy,,Parkway Central,,False
2026-09-28,Ladue Horton Watkins,,Parkway North,,False
2026-09-28,Ursuline Academy,,Parkway West,,False
2026-09-28,Southeast,,Paseo Academy,,False
